artifact_id,n_files,claims,broken,broken_ratio,has_dependency_manifest,has_container,has_ci,has_tests,has_licence,readme_bytes,stale_days,stars,archived,leaked_tier
erdogant/irelease,207,6,3,0.5,True,False,True,False,True,4189,0.4,2,False,False
AI-SDC/ACRO,133,5,0,0.0,True,False,True,True,True,4073,0.4,25,False,False
LIONS-EPFL/ClippedScion,16,2,1,0.5,True,False,False,False,True,4345,0.4,4,False,False
arieIIopez/eva,64,12,0,0.0,False,False,True,False,True,13307,0.3,0,False,False
LIONS-EPFL/Charmer,500,3,0,0.0,True,False,False,False,True,2310,0.4,20,False,False
LIONS-EPFL/scion,58,2,0,0.0,True,False,False,False,True,3712,0.4,70,False,False
LIONS-EPFL/BiSAM,67,3,0,0.0,True,False,False,False,True,2140,0.4,4,False,False
LIONS-EPFL/VL-MIA,212,2,0,0.0,True,True,False,False,True,2216,0.4,24,False,False
LIONS-EPFL/dynamic-MIS,20,2,1,0.5,False,False,False,True,True,4714,0.4,8,False,False
acgetchell/delaunay,399,35,2,0.057,True,False,True,True,True,20000,0.4,23,False,False
kdeldycke/mail-deduplicate,79,6,6,1.0,True,False,True,True,True,5915,0.4,202,False,False
AndPdb/constant-ph-utils,194,8,1,0.125,True,False,False,True,True,14044,0.4,1,False,False
erdogant/d3graph,210,4,2,0.5,True,False,False,False,True,3556,0.2,205,False,False
SebRoLENS/orca-ped-analyzer,22,4,1,0.25,True,False,True,True,True,10965,0.5,0,False,False
acoular/spectacoular,126,1,1,1.0,True,False,True,True,True,877,0.5,52,False,False
cirKITers/qml-essentials,277,2,1,0.5,True,False,True,True,True,3218,0.5,7,False,False
OpenSEMBA/tessellator,171,2,1,0.5,False,False,True,True,True,6180,0.5,11,False,False
jolars/SLOPE,219,4,3,0.75,False,False,True,True,True,2398,0.5,19,False,False
OpenSemanticLab/osw-python,142,3,0,0.0,True,False,True,True,True,1554,0.4,11,False,False
YasinsYar/BRCA1_VUS,23,13,1,0.077,True,False,False,False,True,3688,0.5,0,False,False
Harmonic-Percussive-Bandwidth-Extension/HP-codecX,26,26,2,0.077,True,False,False,False,True,13029,0.5,0,False,True
CRESYM/Harmony,395,19,3,0.158,True,False,True,True,True,11210,0.2,3,False,False
jolars/SLOPE.jl,40,3,0,0.0,False,False,True,True,True,5855,0.5,1,False,False
bicklabuw/SolarCalc,30,0,0,0.0,True,False,True,False,False,1034,8.5,0,False,False
SantanderMetGroup/trasgu,314,10,1,0.1,True,False,True,True,True,5731,0.5,0,False,False
ScilifelabDataCentre/pathogens-portal,753,4,0,0.0,False,True,True,False,True,4493,0.6,13,False,False
qiskit-community/qrmi,718,6,0,0.0,True,True,True,False,True,5658,0.6,56,False,False
actris-cloudnet/cloudnetpy,414,5,1,0.2,True,False,True,True,True,3312,0.6,52,False,False
pangaea-data-publisher/fuji,293,23,5,0.217,True,True,True,True,True,16603,0.6,79,False,False
modavis-project/vao-standard,177,20,0,0.0,True,False,True,True,True,5512,0.4,0,False,False
OpenSEMBA/fdtd,1181,4,1,0.25,True,True,True,True,True,2559,0.4,32,False,False
SciML/NonlinearSolve.jl,554,1,0,0.0,False,False,True,True,True,2945,0.6,308,False,False
Borges-Vini/RNAseq_RGS6,8,6,1,0.167,False,False,False,False,True,2821,0.6,0,False,False
jbytecode/rcaller,129,17,2,0.118,True,False,True,False,True,7245,0.6,80,False,False
sstanoje/BESTT-Benchmark-Execution-and-System-Tuning-Tool,15,0,0,0.0,True,False,False,False,True,3455,0.6,0,False,False
brainglobe/brainreg,854,4,4,1.0,True,False,True,True,True,8217,0.6,150,False,False
jorge-martinez-gil/astrid,70,22,5,0.227,True,False,True,True,True,20000,0.6,10,False,True
Synthetic-Physiology-Lab/ligHTS,70,0,0,0.0,True,False,False,False,True,2154,0.6,0,False,False
diku-dk/futhark,3641,3,2,0.667,True,False,True,True,True,1356,0.5,2793,False,False
ScilifelabDataCentre/data.scilifelab.se,525,9,4,0.444,True,True,True,False,True,11602,0.7,2,False,False
yangyang9608/D-BPP_Workflow,34,9,2,0.222,False,False,True,True,True,15039,0.7,3,False,False
jylee-sunlab/Overcurved-Rings,14,9,0,0.0,False,False,False,False,True,5179,0.7,0,False,False
JoseCarrascoPujante/Multi-timescale_PTM_architecture_in_human_RNA_polymerase_II,7,5,0,0.0,False,False,False,False,True,19036,0.7,0,False,False
BinhongDo-it/monetary-topology,775,74,0,0.0,True,False,True,True,True,20000,0.8,0,False,True
yuytkuy-eng/gauge-limited-quantum-thermometry,182,9,0,0.0,True,False,True,True,True,3086,0.8,0,False,False
olivettigroup/LLM-Probe,9,8,2,0.25,True,False,False,False,True,4536,0.8,0,False,False
Yuma-Ichikawa/QQA4CO,403,4,2,0.5,True,False,True,True,True,14261,0.8,23,False,False
AndrzejTunkiel/USROP,72,1,0,0.0,False,False,False,False,False,581,2122.6,12,False,False
conchoecia/egt,215,14,7,0.5,True,False,True,True,True,15378,0.8,3,False,False
beirving4/AsymptoticAssembly-public,177,2,1,0.5,True,False,False,False,True,3289,0.9,0,False,False
marcosFigueredo/simcosta-wave-qc,220,19,0,0.0,True,False,False,False,True,6424,1.0,0,False,False
mitch-thornton/renesis-low-energy-circuit-synthesis,323,15,0,0.0,True,False,False,False,True,13195,1.0,1,False,False
oqtopus-team/qdash,2202,0,0,0.0,True,True,True,True,True,1462,0.4,51,False,False
samuelleblanc/fp,282,20,1,0.05,True,False,True,False,True,20000,1.0,6,False,False
jlramirezcolon/hlg-life-detection,78,7,1,0.143,False,False,False,False,True,5593,1.1,0,False,False
modavis-project/vao-blender,262,15,0,0.0,True,False,True,True,True,5893,0.4,0,False,False
Pawel-Kosinski/cpp-rust-barnes-hut,625,28,1,0.036,True,False,True,False,True,5918,1.1,0,False,False
amirDjouama/mobiCloud,58,13,4,0.308,True,False,False,False,True,7862,1.1,0,False,False
modavis-project/vao-cli,74,13,2,0.154,True,False,True,True,True,10415,0.4,0,False,False
SciML/DifferentialEquations.jl,24,14,12,0.857,False,False,True,True,True,6947,1.2,3151,False,False
MonnieMcGee/VeteransWellnessProject,309,13,1,0.077,False,False,False,False,True,4874,1.2,0,False,True
jaspervrugt/SAGEhydrology,446,0,0,0.0,False,False,False,False,True,4163,0.3,3,False,False
DETerrey/SeCAT,61,11,6,0.545,False,True,True,False,True,7102,1.2,0,False,True
mh-tanver/Computational-Terwilliger-Algebra,5,2,0,0.0,False,False,False,False,True,313,1.2,0,False,False
AndrewIOM/bristlecone,137,1,0,0.0,False,False,True,True,True,2375,1.3,12,False,False
SR123/term-coding-lean,54,4,0,0.0,False,False,True,False,True,6757,1.3,0,False,False
sourcemeta/jsonschema,2524,8,5,0.625,True,True,True,True,True,11926,1.3,299,False,False
ArroyaveLab/eagar-tsai,44,0,0,0.0,True,False,True,True,True,12419,0.2,0,False,False
continuous-dems/ivert,62,6,0,0.0,True,False,True,False,True,4390,1.3,4,False,False
kurtlindberg/leafwaxtools,34,1,1,1.0,True,False,True,False,True,1323,1.2,3,False,False
f0uriest/quadax,69,2,1,0.5,True,False,True,True,True,2462,1.3,88,False,False
datalab-org/datalab,465,2,0,0.0,True,True,True,False,True,11240,0.2,96,False,False
gerlero/foamlib,302,7,5,0.714,True,True,True,True,True,9339,0.2,222,False,False
bcube-project/Bcube.jl,141,11,9,0.818,False,False,True,True,True,3143,1.3,22,False,False
MaRDI4NFDI/open-interfaces,236,0,0,0.0,True,False,True,True,True,3214,1.3,7,False,False
geomar-od-lagrange/lcs_parcels,63,9,9,1.0,True,False,True,True,True,3964,1.3,0,False,False
continuous-dems/globato,193,1,1,1.0,True,False,True,True,True,2314,1.3,3,False,False
Isurwars/Correlation,1510,1,1,1.0,True,False,True,True,True,15873,0.2,22,False,False
CU-Quantum/stabilizer-code-generic-ftqc,344,6,0,0.0,True,False,False,True,True,5490,0.2,0,False,False
bacarmo/ThermoelasticAcoustic.jl,32,0,0,0.0,False,False,True,True,True,3358,0.2,0,False,False
JFKanela/llama-annotation-pipeline,43,47,5,0.106,False,False,False,False,True,17944,0.1,1,False,False
jazweifel/Sulfate_Analysis,14,0,0,0.0,False,False,False,False,False,1580,0.2,0,False,False
SlonikOlla/24nt-siRNA-CHH-context,47,1,0,0.0,True,False,False,False,True,2824,0.3,0,False,False
chembience/core,127,5,2,0.4,True,True,True,True,True,15386,0.0,0,False,False
tash-g/ALB_rpt,41,4,1,0.25,False,False,False,False,False,14791,0.4,0,False,False
biocorecrg/scnanoseq,354,25,6,0.24,True,False,True,False,True,20000,0.4,0,False,False
DCY1117/CLUSTERS,2095,11,0,0.0,True,False,False,False,True,9558,0.4,0,False,False
thiago-vg/SAMBBA-data-analysis,10,12,0,0.0,False,False,False,False,False,5582,0.4,0,False,False
inbo/schoolyard-microbiome-health,33,4,2,0.5,False,False,True,False,True,5719,0.4,0,False,False
ISashaVinogradov/Icarus_with_Collisionless_Heatflux,3,1,0,0.0,False,False,False,False,True,1496,0.5,0,False,False
Seongdae-Kim-Hongik/ehec-spatiotemporal-korea,68,65,0,0.0,False,False,False,False,True,9971,2.7,0,False,False
agarcimes8/QuantifyDriversHW,118,11,4,0.364,True,False,True,True,False,11017,0.6,0,False,False
uschwartz/SPN1_nucleosomes_termination,125,1,0,0.0,False,False,False,False,True,5152,0.6,0,False,False
kkijano/wtcbfdp,6,3,0,0.0,True,False,False,False,True,4568,0.6,4,False,False
Knowledge-Processing-Lab/2026-smith-knowledge-and-ignorance,177,3,1,0.333,False,False,False,True,False,4089,0.6,0,False,False
TheDongLab/AI2AMP-PD,229,31,8,0.258,True,False,False,False,True,8877,0.8,0,False,False
