artifact_id,n_files,claims,broken,broken_ratio,has_dependency_manifest,has_container,has_ci,has_tests,has_licence,readme_bytes,stale_days,stars,archived,leaked_tier
Mgarrizor/MoBILE,197,12,0,0.0,False,False,True,False,True,5243,2.3,1,False,False
GEB-model/GEB,351,0,0,0.0,True,False,True,True,True,3232,3.7,14,False,False
airn2k/PLAM,52,7,4,0.571,True,False,False,True,True,4842,2.6,0,False,False
marcoschirone/editorial-board-network-analysis,24,27,8,0.296,False,False,False,False,True,15429,2.3,0,False,False
pydantic/pydantic,825,0,0,0.0,True,False,True,True,True,2363,2.4,28659,False,False
kit-data-manager/react-search-component,111,2,2,1.0,True,False,True,False,True,2844,2.6,1,False,False
erdogant/irelease,207,6,3,0.5,True,False,True,False,True,4189,2.6,2,False,False
AI-SDC/ACRO,133,2,0,0.0,True,False,True,True,True,4073,2.7,25,False,False
LIONS-EPFL/ClippedScion,16,1,0,0.0,True,False,False,False,True,4345,2.7,4,False,False
arieIIopez/eva,64,16,1,0.062,False,False,True,False,True,13307,2.5,0,False,False
LIONS-EPFL/Charmer,500,3,0,0.0,True,False,False,False,True,2310,2.7,20,False,False
LIONS-EPFL/scion,58,1,0,0.0,True,False,False,False,True,3712,2.7,70,False,False
LIONS-EPFL/BiSAM,67,3,0,0.0,True,False,False,False,True,2140,2.7,4,False,False
LIONS-EPFL/VL-MIA,212,2,0,0.0,True,True,False,False,True,2216,2.7,24,False,False
LIONS-EPFL/dynamic-MIS,20,1,0,0.0,False,False,False,True,True,4714,2.7,8,False,False
acgetchell/delaunay,399,34,2,0.059,True,False,True,True,True,20000,2.7,23,False,False
kdeldycke/mail-deduplicate,79,0,0,0.0,True,False,True,True,True,5915,2.7,202,False,False
AndPdb/constant-ph-utils,194,7,1,0.143,True,False,False,True,True,14044,2.7,1,False,False
erdogant/d3graph,210,0,0,0.0,True,False,False,False,True,3556,2.4,205,False,False
SebRoLENS/orca-ped-analyzer,22,4,1,0.25,True,False,True,True,True,10965,2.7,0,False,False
acoular/spectacoular,126,0,0,0.0,True,False,True,True,True,877,2.7,52,False,False
cirKITers/qml-essentials,277,1,1,1.0,True,False,True,True,True,3218,2.7,7,False,False
OpenSEMBA/tessellator,171,2,1,0.5,False,False,True,True,True,6180,2.7,11,False,False
jolars/SLOPE,219,2,1,0.5,False,False,True,True,True,2398,2.7,19,False,False
OpenSemanticLab/osw-python,142,3,0,0.0,True,False,True,True,True,1554,2.6,11,False,False
YasinsYar/BRCA1_VUS,23,15,3,0.2,True,False,False,False,True,3688,2.7,0,False,False
Harmonic-Percussive-Bandwidth-Extension/HP-codecX,26,32,6,0.188,True,False,False,False,True,13026,2.7,0,False,False
CRESYM/Harmony,395,17,1,0.059,True,False,True,True,True,11210,2.5,3,False,False
jolars/SLOPE.jl,40,1,0,0.0,False,False,True,True,True,5855,2.7,1,False,False
bicklabuw/SolarCalc,30,0,0,0.0,True,False,True,False,False,1034,10.7,0,False,False
SantanderMetGroup/trasgu,314,12,2,0.167,True,False,True,True,True,5731,2.8,0,False,False
ScilifelabDataCentre/pathogens-portal,753,1,0,0.0,False,True,True,False,True,4493,2.8,13,False,False
qiskit-community/qrmi,718,0,0,0.0,True,True,True,False,True,5658,2.8,56,False,False
actris-cloudnet/cloudnetpy,414,4,0,0.0,True,False,True,True,True,3312,2.8,52,False,False
pangaea-data-publisher/fuji,293,25,7,0.28,True,True,True,True,True,16603,2.8,79,False,False
modavis-project/vao-standard,177,20,0,0.0,True,False,True,True,True,5512,2.6,0,False,False
OpenSEMBA/fdtd,1181,4,1,0.25,True,True,True,True,True,2559,2.7,32,False,False
SciML/NonlinearSolve.jl,554,1,0,0.0,False,False,True,True,True,2945,2.8,308,False,False
Borges-Vini/RNAseq_RGS6,8,7,2,0.286,False,False,False,False,True,2821,2.8,0,False,False
jbytecode/rcaller,129,1,0,0.0,True,False,True,False,True,7245,2.8,80,False,False
sstanoje/BESTT-Benchmark-Execution-and-System-Tuning-Tool,15,0,0,0.0,True,False,False,False,True,3455,2.8,0,False,False
brainglobe/brainreg,854,0,0,0.0,True,False,True,True,True,8217,2.8,150,False,False
jorge-martinez-gil/astrid,70,22,5,0.227,True,False,True,True,True,20000,2.8,10,False,False
Synthetic-Physiology-Lab/ligHTS,70,0,0,0.0,True,False,False,False,True,2154,2.8,0,False,False
diku-dk/futhark,3641,1,0,0.0,True,False,True,True,True,1356,2.7,2793,False,False
ScilifelabDataCentre/data.scilifelab.se,525,7,1,0.143,True,True,True,False,True,11602,2.9,2,False,False
yangyang9608/D-BPP_Workflow,34,10,2,0.2,False,False,True,True,True,15039,2.9,3,False,False
jylee-sunlab/Overcurved-Rings,14,10,0,0.0,False,False,False,False,True,5179,2.9,0,False,False
JoseCarrascoPujante/Multi-timescale_PTM_architecture_in_human_RNA_polymerase_II,7,5,0,0.0,False,False,False,False,True,19036,2.9,0,False,False
BinhongDo-it/monetary-topology,775,78,0,0.0,True,False,True,True,True,20000,3.0,0,False,False
yuytkuy-eng/gauge-limited-quantum-thermometry,182,9,0,0.0,True,False,True,True,True,3086,3.0,0,False,False
olivettigroup/LLM-Probe,9,6,0,0.0,True,False,False,False,True,4536,3.0,0,False,False
Yuma-Ichikawa/QQA4CO,403,2,1,0.5,True,False,True,True,True,14261,3.0,23,False,False
AndrzejTunkiel/USROP,72,1,0,0.0,False,False,False,False,False,581,2124.8,12,False,False
conchoecia/egt,215,14,7,0.5,True,False,True,True,True,15378,3.1,3,False,False
beirving4/AsymptoticAssembly-public,177,1,0,0.0,True,False,False,False,True,3289,3.1,0,False,False
marcosFigueredo/simcosta-wave-qc,220,23,1,0.043,True,False,False,False,True,6424,3.2,0,False,False
mitch-thornton/renesis-low-energy-circuit-synthesis,323,16,0,0.0,True,False,False,False,True,13195,3.2,1,False,False
oqtopus-team/qdash,2202,0,0,0.0,True,True,True,True,True,1462,2.7,51,False,False
samuelleblanc/fp,282,19,0,0.0,True,False,True,False,True,20000,3.2,6,False,False
jlramirezcolon/hlg-life-detection,78,8,2,0.25,False,False,False,False,True,5593,3.3,0,False,False
modavis-project/vao-blender,262,15,0,0.0,True,False,True,True,True,5893,2.6,0,False,False
Pawel-Kosinski/cpp-rust-barnes-hut,625,27,2,0.074,True,False,True,False,True,5918,3.3,0,False,False
amirDjouama/mobiCloud,58,14,4,0.286,True,False,False,False,True,7862,3.3,0,False,False
modavis-project/vao-cli,74,13,2,0.154,True,False,True,True,True,10415,2.6,0,False,False
SciML/DifferentialEquations.jl,24,9,8,0.889,False,False,True,True,True,6947,3.4,3151,False,False
MonnieMcGee/VeteransWellnessProject,309,13,1,0.077,False,False,False,False,True,4874,3.4,0,False,True
jaspervrugt/SAGEhydrology,446,3,3,1.0,False,False,False,False,True,4163,2.5,3,False,False
DETerrey/SeCAT,61,9,5,0.556,False,True,True,False,True,7098,3.4,0,False,False
mh-tanver/Computational-Terwilliger-Algebra,5,2,0,0.0,False,False,False,False,True,313,3.4,0,False,False
AndrewIOM/bristlecone,137,1,0,0.0,False,False,True,True,True,2375,3.5,12,False,False
SR123/term-coding-lean,54,4,0,0.0,False,False,True,False,True,6757,3.5,0,False,False
sourcemeta/jsonschema,2524,5,3,0.6,True,True,True,True,True,11926,3.5,299,False,False
ArroyaveLab/eagar-tsai,44,0,0,0.0,True,False,True,True,True,12419,2.4,0,False,False
continuous-dems/ivert,62,6,0,0.0,True,False,True,False,True,4390,3.5,4,False,False
kurtlindberg/leafwaxtools,34,0,0,0.0,True,False,True,False,True,1323,3.4,3,False,False
f0uriest/quadax,69,0,0,0.0,True,False,True,True,True,2462,3.5,88,False,False
datalab-org/datalab,465,1,0,0.0,True,True,True,False,True,11240,2.4,96,False,False
gerlero/foamlib,302,1,0,0.0,True,True,True,True,True,9339,2.4,222,False,False
bcube-project/Bcube.jl,141,5,4,0.8,False,False,True,True,True,3143,3.6,22,False,False
MaRDI4NFDI/open-interfaces,236,0,0,0.0,True,False,True,True,True,3214,3.6,7,False,False
geomar-od-lagrange/lcs_parcels,63,0,0,0.0,True,False,True,True,True,3964,3.6,0,False,False
continuous-dems/globato,193,0,0,0.0,True,False,True,True,True,2314,3.6,3,False,False
Isurwars/Correlation,1510,1,1,1.0,True,False,True,True,True,15873,2.4,22,False,False
CU-Quantum/stabilizer-code-generic-ftqc,344,6,0,0.0,True,False,False,True,True,5490,2.4,0,False,False
bacarmo/ThermoelasticAcoustic.jl,32,0,0,0.0,False,False,True,True,True,3358,2.4,0,False,False
JFKanela/llama-annotation-pipeline,43,48,6,0.125,False,False,False,False,True,17944,2.3,1,False,False
jazweifel/Sulfate_Analysis,14,0,0,0.0,False,False,False,False,False,1580,2.4,0,False,False
SlonikOlla/24nt-siRNA-CHH-context,47,3,0,0.0,True,False,False,False,True,2824,2.6,0,False,False
chembience/core,127,11,3,0.273,True,True,True,True,True,15386,2.2,0,False,False
tash-g/ALB_rpt,41,5,1,0.2,False,False,False,False,False,14791,2.6,0,False,False
biocorecrg/scnanoseq,354,23,3,0.13,True,False,True,False,True,20000,2.6,0,False,False
DCY1117/CLUSTERS,2095,15,0,0.0,True,False,False,False,True,9558,2.6,0,False,False
thiago-vg/SAMBBA-data-analysis,10,10,0,0.0,False,False,False,False,False,5582,2.6,0,False,False
inbo/schoolyard-microbiome-health,33,2,0,0.0,False,False,True,False,True,5719,2.7,0,False,False
ISashaVinogradov/Icarus_with_Collisionless_Heatflux,3,0,0,0.0,False,False,False,False,True,1496,2.7,0,False,False
Seongdae-Kim-Hongik/ehec-spatiotemporal-korea,68,65,0,0.0,False,False,False,False,True,9971,5.0,0,False,False
agarcimes8/QuantifyDriversHW,118,8,2,0.25,True,False,True,True,False,11017,2.8,0,False,False
uschwartz/SPN1_nucleosomes_termination,125,1,0,0.0,False,False,False,False,True,5152,2.8,0,False,False
kkijano/wtcbfdp,6,3,0,0.0,True,False,False,False,True,4568,2.8,4,False,False
Tanvir-Mahmud-Mahim/Process-induced-compressive-strain-with-a-van-der-Waals-ferroelectric-gate-in-a-single-device,10,7,0,0.0,False,False,False,False,True,2373,2.8,0,False,False
Knowledge-Processing-Lab/2026-smith-knowledge-and-ignorance,177,3,1,0.333,False,False,False,True,False,4089,2.9,0,False,False
TheDongLab/AI2AMP-PD,229,36,11,0.306,True,False,False,False,True,8877,3.0,0,False,False
COMSYS/SymbolicLivenessAnalysis,861,1,0,0.0,False,True,True,True,True,4167,1718.7,12,False,False
squaresLab/footpatch,61,1,0,0.0,False,False,False,False,False,8104,2536.5,15,False,False
squaresLab/SemanticCrashBucketing,3052,3,0,0.0,False,False,False,False,True,17105,2182.5,16,False,False
wustl-pctg/futurerd,280,9,1,0.111,False,True,False,True,True,6834,2619.1,0,False,False
ctuning/ck-artifact-evaluation,1498,0,0,0.0,False,False,False,False,True,2236,37.7,66,False,False
ctuning/ck,6411,1,0,0.0,True,True,True,True,True,9098,22.4,651,False,False
baidu-research/catamount,121,8,0,0.0,True,False,False,False,True,10834,1930.5,14,False,False
intel/QAT_Engine,247,10,0,0.0,False,True,False,True,True,8641,47.8,443,False,False
SEP-Graph/sep-graph,67,0,0,0.0,False,False,False,False,True,912,2820.1,14,False,False
SEP-Graph/ppopp19-artifact,32,0,0,0.0,False,False,False,False,True,408,1446.4,2,False,False
lberrie/PopulationMixingCode,3,0,0,0.0,False,False,False,False,True,171,2824.8,0,False,False
jtassarotti/polaris,230,3,0,0.0,False,False,False,False,True,8833,2851.6,17,False,False
L-Andrade/LFA,141,0,0,0.0,False,False,False,False,True,3708,2872.8,10,False,False
larsrh/libisabelle,553,0,0,0.0,False,False,True,True,True,150,2165.8,38,True,False
umangm/ziptrack,97,6,1,0.167,False,False,False,False,True,7112,2460.7,5,False,False
jjhenkel/code-vectors-artifact,59,2,0,0.0,False,True,False,False,True,2722,2277.6,22,False,False
sigwinch28/pdis,12,0,0,0.0,False,False,False,False,True,101,2963.3,0,False,False
modelsconf2018/artifact-evaluation,135,0,0,0.0,True,False,False,False,False,566,2952.6,1,False,False
Mondego/oreo-artifact,338,2,0,0.0,False,False,False,False,True,8918,2964.0,8,False,False
XujieSi/fse18-artifact-183,141,4,0,0.0,False,False,False,False,True,2840,2965.6,7,False,False
uwplse/reincarnate-aec,792,3,0,0.0,False,False,True,False,True,10783,797.5,13,False,False
fikovnik/ISSTA18-artifact,1925,11,0,0.0,False,True,False,False,True,9030,2977.8,1,False,False
andreupg/findCI-toolbox,10,3,0,0.0,False,False,False,False,True,5656,2981.6,0,False,False
defreez-ucd/func2vec-fse2018-artifact,218,20,18,0.9,True,True,False,True,True,12109,2895.7,9,False,False
vlab-cs-ucsb/ABC,2448,2,0,0.0,True,False,False,True,True,5247,200.3,28,False,False
davisjam/vuln-regex-detector,173,4,0,0.0,True,True,False,False,True,5606,1696.3,343,False,False
ozbayb/amber,18,0,0,0.0,False,False,False,False,True,1819,3029.4,1,False,False
MSchnei/segmentator_processing_scripts,88,4,2,0.5,False,False,False,False,False,5586,3058.5,0,False,False
lpzun/cuba,178,0,0,0.0,False,False,False,True,True,349,2056.0,0,False,False
pssrawat/ppopp-artifact,284,2,1,0.5,False,False,False,False,False,2798,2904.1,10,False,False
SCPTeam/pests,354,3,2,0.667,False,False,False,False,True,9417,2474.8,2,False,False
masud-technope/BLIZZARD-Replication-Package-ESEC-FSE2018,39638,4,0,0.0,False,False,False,False,True,9678,2048.6,22,False,False
crossminer/CrossRec,20613,0,0,0.0,True,False,False,False,True,5331,2267.8,9,False,False
eddieantonio/collect-data,57,5,0,0.0,True,False,False,True,True,3407,3023.6,5,False,False
rebvar/SBS-EXPLORE,4,0,0,0.0,False,False,False,False,False,638,2918.0,0,False,False
openwdl/wdl,20,0,0,0.0,False,False,True,False,True,5681,2.3,856,False,False
nanoporetech/pod5-file-format,308,3,0,0.0,True,False,True,False,True,1440,6.7,177,False,False
GraphIt-DSL/graphit,914,13,4,0.308,False,False,True,True,True,12383,1350.4,392,False,False
multifacet/0sim-workspace,66,5,1,0.2,False,False,True,False,True,6055,2286.5,22,False,False
bigwater/gpunfa-artifact,110,4,1,0.25,False,False,False,False,True,3622,1378.6,19,False,False
wonyeol/static-analysis-for-support-match,186,3,0,0.0,False,False,False,True,True,1013,1379.3,7,False,False
VTLeeLab/RegexGeneralizability-ASE19,117,4,2,0.5,True,False,False,False,True,3185,1400.7,0,False,False
peterwang45a/popl-2020-artifact,80,11,4,0.364,False,False,False,False,True,7897,2403.0,0,False,False
moves-rwth/nitwit-validator,239,13,5,0.385,False,True,True,True,True,8872,1022.5,4,False,False
VTLeeLab/LinguaFranca-FSE19,1093,9,6,0.667,True,True,True,False,True,13417,1398.3,7,False,False
knotical/knotical,239,5,0,0.0,False,True,False,False,True,5678,1741.7,3,False,False
csg-tokyo/typelevelLR,136,0,0,0.0,False,True,False,True,True,1552,2357.0,10,False,False
jeewhanchoi/kifmm--hybrid--double-only,57,1,0,0.0,False,False,False,False,True,4847,3521.4,7,False,False
marialubeznov/event_driven_gpu_execution,4127,0,0,0.0,True,False,False,True,True,558,2568.4,7,False,False
jiazhihao/sosp19ae,76,0,0,0.0,True,False,False,True,False,115,1598.5,21,False,False
ErikWittern/graphql-schema-collector,21,0,0,0.0,True,False,False,False,True,3534,2063.7,5,False,False
ErikWittern/graphql-schemas,1917,0,0,0.0,False,False,False,False,True,2264,2592.3,3,False,False
pzardoshti/llvm-transmem,1626,2,1,0.5,False,True,False,False,True,3156,2222.6,0,False,False
smarr/SOMns,650,1,0,0.0,True,False,True,True,True,6860,554.4,70,False,False
gcube-team/gcube-releases,31457,0,0,0.0,True,False,False,False,True,2493,2473.7,3,False,False
JoeyEremondi/GDTL-artifact,28,0,0,0.0,False,False,False,False,False,1531,2623.0,14,False,False
paulgazz/kconfig_case_studies,39741,1,0,0.0,True,True,False,True,True,1490,2139.4,3,False,False
ajvarela/splc2019,194,0,0,0.0,True,False,False,False,False,122,2648.6,0,False,False
MikaelMayer/sketch-n-sketch,458,5,2,0.4,True,False,False,True,True,20000,1893.6,0,False,False
CompOpt4Apps/Artifact-DataDepSimplify,4744,10,1,0.1,False,False,False,False,True,12366,2189.1,6,False,False
lukehsiao/lctes-p27,126,23,0,0.0,True,False,False,False,True,14420,2673.3,6,False,False
SaswatPadhi/2019_CAV_Artifact_100,908,3,2,0.667,False,False,False,False,True,2600,2673.3,0,True,False
Lun-Liu/schotspot-aarch64,49149,2,1,0.5,False,False,False,True,True,3816,2180.2,0,False,False
comby-tools/comby,329,0,0,0.0,False,True,True,True,True,3517,83.9,2671,False,False
sealuzh/dynamic-performance-replication,23001,1,0,0.0,False,False,False,False,False,1741,2277.8,2,False,False
CMUSTRUDEL/choose-projects-CSCW2019,24,0,0,0.0,False,False,False,False,False,169,2459.3,1,False,False
hollina/elections_and_insurance,72,2,2,1.0,False,False,False,False,True,4885,2704.6,1,False,False
AbdulAli/MSR2019Bangash,77,18,10,0.556,False,False,False,False,False,3453,2722.3,0,False,False
awsm-research/replication-icse2019,55,6,0,0.0,False,True,False,False,True,4783,2752.8,2,False,False
sealuzh/branch-prediction,27541,0,0,0.0,True,False,False,False,True,1580,2775.9,0,False,False
Opportunitylab/Differential-Privacy,11,0,0,0.0,False,False,False,False,True,1921,2518.5,5,False,False
por-se/por-se,975,0,0,0.0,False,True,True,True,True,2191,1718.7,14,False,False
zyqCSL/sinan-gcp,1674,20,2,0.1,True,True,True,False,True,5068,1990.0,24,False,False
amargaritov/PTEMagnet_AE,26,9,3,0.333,False,False,False,False,True,10865,2075.1,5,False,False
zyqCSL/sinan-local,2287,32,5,0.156,True,True,True,False,True,10056,2048.2,32,False,False
BorisPis/autonomous-asplos21-artifact,1421,17,5,0.294,False,False,False,False,True,7184,2042.4,2,False,False
EPFL-LAP/fpga21-scaled-tech,128,26,1,0.038,False,False,False,False,True,13799,1873.5,1,False,False
purdue-cap/Retreet,37,2,0,0.0,False,False,False,False,True,2025,2098.3,3,False,False
capt-hb/sail-cheri-mips,184,0,0,0.0,False,False,True,False,True,1804,2109.6,0,False,False
llvm/llvm-project,58409,0,0,0.0,True,True,True,True,True,1738,1.9,39995,False,False
Jokeren/GPA,13,2,0,0.0,False,True,False,False,True,1397,1498.0,66,False,False
TheoWinterhalter/template-coq,313,2,0,0.0,False,False,True,False,True,11450,2116.8,1,False,False
wslee/popl21_artifacts,5070,2,0,0.0,True,False,True,False,True,2656,2118.0,1,False,False
inQWIRE/SQIR,114,0,0,0.0,False,False,True,False,True,12638,150.5,100,False,False
nathanweeks/espm2-2020,344,0,0,0.0,False,True,True,True,True,1537,2118.7,0,True,False
oldgandalf/FirstWaveCubanHumanNormativeEEGProject,7,0,0,0.0,False,False,False,False,False,8078,2110.2,9,False,False
arthuraa/netter,39,0,0,0.0,False,False,False,False,True,563,1628.3,3,False,False
b-davies/LensClockCortexSimulation,13,0,0,0.0,False,False,False,False,True,2385,1943.3,0,False,False
egraphs-good/egg,40,6,2,0.333,False,False,True,True,True,2552,42.5,1823,False,False
neglectos/3dPartyPackages_Docker,54,1,0,0.0,True,False,False,False,False,1393,2151.8,0,False,False
ROpdebee/scam20-ansible-role-semver-replication-package,278,0,0,0.0,True,False,False,False,True,985,1361.7,0,True,False
oliver-krauss/Replication_GI_Division_Free_Division,14,7,7,1.0,False,False,False,False,False,3219,2181.8,0,False,False
neglectos/dockerhub_analysis,44,1,0,0.0,True,False,False,False,False,1657,1151.3,1,False,False
sherbold/CrossPare,610,0,0,0.0,True,False,True,False,True,3685,1734.7,17,False,False
mitchellolsthoorn/ASE-NIER-2020-replication,9505,8,2,0.25,True,True,False,False,True,2817,1952.4,0,False,False
jpdias/docker-composer,95,1,0,0.0,True,True,False,False,True,11469,1273.5,1,False,False
sealuzh/quality-perception-appendix,15,0,0,0.0,False,False,False,False,True,393,2197.0,0,False,False
rswier/c4,4,2,0,0.0,False,False,False,False,True,210,979.0,10788,False,False
xdevroey/SSBSE-Challenge-2020-application,2985,7,0,0.0,True,True,True,False,True,4620,2224.9,0,False,False
Kubix20/docker-composer_user_study,23,2,0,0.0,False,True,False,False,False,2004,2233.4,1,False,False
davidreis97/DockerliveUserStudy,23,0,0,0.0,True,True,False,False,False,2922,1357.1,0,False,False
sealuzh/lightweight-effectiveness,20578,9,4,0.444,True,True,True,False,True,3890,1828.7,6,False,False
Bjorn48/cubtg-es-evaluation,114,9,5,0.556,False,True,False,False,False,11180,2266.4,0,False,False
sealuzh/cd-linter-artifacts,6561,29,7,0.241,True,True,True,False,True,8996,2277.9,5,False,False
lacinoire/chunk-retrieval-replication,970,0,0,0.0,True,False,False,False,False,3796,1601.9,0,False,False
dspinellis/simple-rolap,49,2,1,0.5,False,False,False,False,True,9780,174.9,31,False,False
hguenther/vvt,267,0,0,0.0,False,False,True,True,True,795,30.9,8,False,False
Kubix20/challenges_with_docker,4,1,1,1.0,False,False,False,False,False,3803,2384.5,1,False,False
CMUSTRUDEL/oss-donations,633,15,0,0.0,False,False,False,False,True,3348,2385.0,2,False,False
S2-group/icse-seip-2020-replication-package,36,21,0,0.0,False,False,False,False,True,8195,388.6,103,False,False
alvi2496/saner20,14,2,1,0.5,True,False,False,False,False,585,1362.1,1,False,False
LASER-UMASS/TacTok,11498,13,1,0.077,True,True,True,False,True,4213,964.3,17,False,False
OmniCrawl/OmniCrawl,62,12,0,0.0,True,False,False,False,True,5007,893.3,28,False,False
ssanyu/PAMOJA,698,0,0,0.0,False,False,False,False,True,2753,1020.8,2,False,False
system-pclub/GFuzz,234,19,4,0.211,False,True,True,False,True,20000,1635.2,140,False,False
Shigangli/Ok-Topk,187,4,0,0.0,True,False,False,False,True,1851,1360.2,27,False,False
jprichardson/node-fs-extra,165,29,2,0.069,True,False,True,True,True,10128,38.4,9593,False,False
Morpheus-compiler/Morpheus,147,5,0,0.0,True,False,True,False,True,6644,871.6,36,False,False
YukeWang96/PPoPP22_QGTC,54,20,10,0.5,True,False,False,True,False,7339,1661.2,30,False,False
felippezacarias/slurm_simulator,2781,2,0,0.0,False,False,False,False,True,3428,1228.2,0,False,False
slasom/Elastic-Data-Analytics_Demo-Smart-City,339,1,0,0.0,True,False,False,False,False,1265,1717.7,0,False,False
jhuber6/cgo2022-artifacts,50135,3,0,0.0,True,True,True,True,True,4238,1705.5,2,False,False
billkarsh/SpikeGLX,608,4,0,0.0,False,False,False,False,True,4841,2.1,109,False,False
facebookresearch/CompilerGym,1005,18,0,0.0,True,True,True,True,True,9874,138.3,1021,True,False
Jomigi/Cone_angle_artifact_reduction,16,6,0,0.0,True,False,False,False,True,2342,723.7,4,False,False
RISEGp/unXpec,28,9,2,0.222,False,False,False,False,False,2918,1724.7,1,True,False
QilinPTA/Qilin,344,5,1,0.2,True,True,True,False,True,5449,65.9,146,False,False
tejaskannan/adaptive-group-encoding,800,42,2,0.048,True,False,False,True,True,20000,1713.5,0,False,False
jreeves3/qbf-definition-variable-movement-Artifact,1411,11,2,0.182,True,False,True,False,True,6231,1736.2,0,False,False
Xilinx/RapidWright,602,1,0,0.0,True,False,True,True,True,2278,2.2,385,False,False
ultralytics/yolov5,144,21,1,0.048,True,True,True,True,True,20000,2.8,57942,False,False
lpentecost/NVMExplorer,62,1,0,0.0,False,False,False,False,True,2334,800.6,21,False,False
julesjacobs/cgraphs,61,0,0,0.0,False,False,False,False,True,1218,1185.8,20,False,False
weakmemory/pwt,29,1,0,0.0,False,True,False,False,True,2503,1753.9,0,False,False
vikraman/popl22-symmetries-artifact,18,1,0,0.0,False,True,True,False,True,20000,1754.3,9,False,False
explorable-viz/fluid,870,3,1,0.333,True,False,True,False,True,690,26.8,60,False,False
uw-unsat/leanette-popl22-artifact,5471,9,0,0.0,False,True,True,True,True,20000,1749.0,9,False,False
Yujie-Cui/WB-channels,57,5,0,0.0,False,False,False,False,True,14021,1558.2,14,False,False
ccyip/oadt,31,0,0,0.0,False,False,True,False,True,1806,839.2,2,False,False
ayaankazerouni/mutation-testing,38,11,4,0.364,False,True,False,False,False,1960,1578.4,1,False,False
openstack4j/openstack4j,2256,0,0,0.0,True,True,True,False,True,13984,842.9,125,False,False
lou1306/absentee,42,2,1,0.5,True,False,False,True,True,3198,1248.9,1,False,False
liuzikai/lc3-feedback-system-artifact,1234,1,0,0.0,True,True,False,False,True,1724,1826.6,3,False,False
sdbs-uni-p/usage-of-not-replication,60,9,1,0.111,False,True,False,False,True,20000,1831.4,0,False,False
STAMP-project/Cling-application,31954,29,24,0.828,False,False,False,False,False,9277,1503.7,2,False,False
mitchellolsthoorn/ASE-Technical-2021-api-linkage-replication,3102,6,1,0.167,True,True,True,False,True,1181,1837.5,0,False,False
bhpachulski/ICPC-RENE-Paper,88,0,0,0.0,False,False,False,False,True,2931,1837.7,2,False,False
bhpachulski/SAST21-Paper,6,0,0,0.0,False,False,False,False,True,3046,1829.6,4,False,False
JetBrains-Research/authorship-detection,607,7,0,0.0,True,False,False,False,True,5301,1913.2,24,False,False
S2-group/models-2021-replication-package,27,3,0,0.0,False,False,False,False,True,2568,1864.6,0,False,False
MangoTeam/replication-package,107,42,13,0.31,False,True,False,False,True,18011,1868.9,0,False,False
mitchellolsthoorn/SSBSE-Research-2021-regression-linkage-replication,16,0,0,0.0,False,False,False,False,True,52,1872.8,2,False,False
mitchellolsthoorn/SSBSE-Research-2021-crossover-replication,4766,5,0,0.0,True,False,True,False,True,2871,1873.6,0,False,False
johnmyleswhite/BanditsBook,79,2,0,0.0,False,False,False,True,True,3947,2425.4,923,False,False
ROpdebee/ansible_semver_ext_replication,13,0,0,0.0,False,False,False,False,True,835,1898.8,0,True,False
sumonbis/FairPreprocessing,119,38,0,0.0,True,False,False,False,True,3223,1868.2,13,False,False
brains-on-code/fMRI-complexity-metrics-icse2021,387,4,0,0.0,True,False,True,True,True,7670,1482.7,6,False,False
TRASAL/ALERT_R3,50,0,0,0.0,True,False,False,False,True,106,1831.7,1,False,False
tudo-aqua/paper-reproduction-package-ase2021,38583,15,14,0.933,False,False,False,False,True,14372,1329.6,0,False,False
sdbs-uni-p/tpctc2021,53,4,0,0.0,False,True,False,False,True,3912,1717.9,2,False,False
ArDoCo/SWATTR,559,0,0,0.0,True,False,True,False,True,870,1633.8,1,True,False
johnmartinsson/few-shot-learning-bioacoustics,40,5,0,0.0,True,False,False,False,True,4793,104.0,3,False,False
psg-mit/tower-oopsla22,87,7,1,0.143,False,False,False,True,True,10584,936.2,18,False,True
Practical-Formal-Methods/pi-fuzz,484,12,0,0.0,True,True,False,False,True,6184,1258.6,7,False,False
DocSkellington/automatalib,1148,6,0,0.0,True,False,True,False,True,6505,1328.8,2,False,False
lac-dcc/yali,179,6,0,0.0,False,True,False,False,True,13200,1125.6,36,False,False
ampersand-projects/streambench,455,0,0,0.0,True,True,False,False,True,13,1166.5,2,False,False
lsrcz/grisette-popl23-artifact,9,11,7,0.636,False,True,False,False,False,18870,1340.8,0,False,False
imls-measuring-up/ramp-analyses-scripts,15,3,1,0.333,False,False,False,False,True,1925,1347.3,3,False,False
STAR-Laboratory/scale-srs,381,18,4,0.222,False,False,False,False,False,10373,1236.3,5,False,False
huanghc/cFinder,133,11,9,0.818,True,False,False,False,True,4086,1397.5,4,False,False
EPFL-LAP/fpga23-straight-lsq-interface,3304,5,0,0.0,False,False,False,False,True,6103,1361.5,6,False,False
ankushdas/Nomos,486,7,7,1.0,True,False,False,False,True,14221,1424.9,24,False,False
ZigZag-Project/DeFiNES,100,5,0,0.0,True,False,False,False,True,5759,1299.9,43,False,False
VariantSync/SynchronizationStudy,9177,12,3,0.25,True,True,True,False,True,8302,1139.5,0,False,False
AlexanderSchultheiss/RaQuN,536,14,1,0.071,True,True,True,False,True,16214,1371.6,1,False,False
future-proof-iot/Femto-Container,26,0,0,0.0,False,False,True,True,True,1255,1599.7,7,False,False
