artifact_id,n_files,claims,broken,broken_ratio,has_dependency_manifest,has_container,has_ci,has_tests,has_licence,readme_bytes,stale_days,stars,archived,leaked_tier
erdogant/irelease,207,6,3,0.5,True,False,True,False,True,4189,0.7,2,False,False
AI-SDC/ACRO,133,5,0,0.0,True,False,True,True,True,4073,0.7,25,False,False
LIONS-EPFL/ClippedScion,16,2,1,0.5,True,False,False,False,True,4345,0.7,4,False,False
arieIIopez/eva,64,12,0,0.0,False,False,True,False,True,13307,0.6,0,False,False
LIONS-EPFL/Charmer,500,3,0,0.0,True,False,False,False,True,2310,0.7,20,False,False
LIONS-EPFL/scion,58,2,0,0.0,True,False,False,False,True,3712,0.7,70,False,False
LIONS-EPFL/BiSAM,67,3,0,0.0,True,False,False,False,True,2140,0.7,4,False,False
LIONS-EPFL/VL-MIA,212,2,0,0.0,True,True,False,False,True,2216,0.7,24,False,False
LIONS-EPFL/dynamic-MIS,20,2,1,0.5,False,False,False,True,True,4714,0.7,8,False,False
acgetchell/delaunay,399,35,2,0.057,True,False,True,True,True,20000,0.7,23,False,False
kdeldycke/mail-deduplicate,79,6,6,1.0,True,False,True,True,True,5915,0.7,202,False,False
AndPdb/constant-ph-utils,194,8,1,0.125,True,False,False,True,True,14044,0.7,1,False,False
erdogant/d3graph,210,4,2,0.5,True,False,False,False,True,3556,0.5,205,False,False
SebRoLENS/orca-ped-analyzer,22,4,1,0.25,True,False,True,True,True,10965,0.8,0,False,False
acoular/spectacoular,126,1,1,1.0,True,False,True,True,True,877,0.8,52,False,False
cirKITers/qml-essentials,277,2,1,0.5,True,False,True,True,True,3218,0.8,7,False,False
OpenSEMBA/tessellator,171,2,1,0.5,False,False,True,True,True,6180,0.8,11,False,False
jolars/SLOPE,219,4,3,0.75,False,False,True,True,True,2398,0.8,19,False,False
OpenSemanticLab/osw-python,142,3,0,0.0,True,False,True,True,True,1554,0.7,11,False,False
YasinsYar/BRCA1_VUS,23,13,1,0.077,True,False,False,False,True,3688,0.8,0,False,False
Harmonic-Percussive-Bandwidth-Extension/HP-codecX,26,26,2,0.077,True,False,False,False,True,13029,0.8,0,False,True
CRESYM/Harmony,395,19,3,0.158,True,False,True,True,True,11210,0.6,3,False,False
jolars/SLOPE.jl,40,3,0,0.0,False,False,True,True,True,5855,0.8,1,False,False
bicklabuw/SolarCalc,30,0,0,0.0,True,False,True,False,False,1034,8.8,0,False,False
SantanderMetGroup/trasgu,314,10,1,0.1,True,False,True,True,True,5731,0.9,0,False,False
ScilifelabDataCentre/pathogens-portal,753,4,0,0.0,False,True,True,False,True,4493,0.9,13,False,False
qiskit-community/qrmi,718,6,0,0.0,True,True,True,False,True,5658,0.9,56,False,False
actris-cloudnet/cloudnetpy,414,5,1,0.2,True,False,True,True,True,3312,0.9,52,False,False
pangaea-data-publisher/fuji,293,23,5,0.217,True,True,True,True,True,16603,0.9,79,False,False
modavis-project/vao-standard,177,20,0,0.0,True,False,True,True,True,5512,0.7,0,False,False
OpenSEMBA/fdtd,1181,4,1,0.25,True,True,True,True,True,2559,0.7,32,False,False
SciML/NonlinearSolve.jl,554,1,0,0.0,False,False,True,True,True,2945,0.9,308,False,False
Borges-Vini/RNAseq_RGS6,8,6,1,0.167,False,False,False,False,True,2821,0.9,0,False,False
jbytecode/rcaller,129,17,2,0.118,True,False,True,False,True,7245,0.9,80,False,False
sstanoje/BESTT-Benchmark-Execution-and-System-Tuning-Tool,15,0,0,0.0,True,False,False,False,True,3455,0.9,0,False,False
brainglobe/brainreg,854,4,4,1.0,True,False,True,True,True,8217,0.9,150,False,False
jorge-martinez-gil/astrid,70,22,5,0.227,True,False,True,True,True,20000,0.9,10,False,True
Synthetic-Physiology-Lab/ligHTS,70,0,0,0.0,True,False,False,False,True,2154,0.9,0,False,False
diku-dk/futhark,3641,3,2,0.667,True,False,True,True,True,1356,0.8,2793,False,False
ScilifelabDataCentre/data.scilifelab.se,525,9,4,0.444,True,True,True,False,True,11602,1.0,2,False,False
yangyang9608/D-BPP_Workflow,34,9,2,0.222,False,False,True,True,True,15039,1.0,3,False,False
jylee-sunlab/Overcurved-Rings,14,9,0,0.0,False,False,False,False,True,5179,1.0,0,False,False
JoseCarrascoPujante/Multi-timescale_PTM_architecture_in_human_RNA_polymerase_II,7,5,0,0.0,False,False,False,False,True,19036,1.0,0,False,False
BinhongDo-it/monetary-topology,775,74,0,0.0,True,False,True,True,True,20000,1.1,0,False,True
yuytkuy-eng/gauge-limited-quantum-thermometry,182,9,0,0.0,True,False,True,True,True,3086,1.1,0,False,False
olivettigroup/LLM-Probe,9,8,2,0.25,True,False,False,False,True,4536,1.1,0,False,False
Yuma-Ichikawa/QQA4CO,403,4,2,0.5,True,False,True,True,True,14261,1.1,23,False,False
AndrzejTunkiel/USROP,72,1,0,0.0,False,False,False,False,False,581,2122.9,12,False,False
conchoecia/egt,215,14,7,0.5,True,False,True,True,True,15378,1.1,3,False,False
beirving4/AsymptoticAssembly-public,177,2,1,0.5,True,False,False,False,True,3289,1.2,0,False,False
marcosFigueredo/simcosta-wave-qc,220,19,0,0.0,True,False,False,False,True,6424,1.3,0,False,False
mitch-thornton/renesis-low-energy-circuit-synthesis,323,15,0,0.0,True,False,False,False,True,13195,1.3,1,False,False
oqtopus-team/qdash,2202,0,0,0.0,True,True,True,True,True,1462,0.7,51,False,False
samuelleblanc/fp,282,20,1,0.05,True,False,True,False,True,20000,1.3,6,False,False
jlramirezcolon/hlg-life-detection,78,7,1,0.143,False,False,False,False,True,5593,1.4,0,False,False
modavis-project/vao-blender,262,15,0,0.0,True,False,True,True,True,5893,0.7,0,False,False
Pawel-Kosinski/cpp-rust-barnes-hut,625,28,1,0.036,True,False,True,False,True,5918,1.4,0,False,False
amirDjouama/mobiCloud,58,13,4,0.308,True,False,False,False,True,7862,1.4,0,False,False
modavis-project/vao-cli,74,13,2,0.154,True,False,True,True,True,10415,0.7,0,False,False
SciML/DifferentialEquations.jl,24,14,12,0.857,False,False,True,True,True,6947,1.5,3151,False,False
MonnieMcGee/VeteransWellnessProject,309,13,1,0.077,False,False,False,False,True,4874,1.5,0,False,True
jaspervrugt/SAGEhydrology,446,0,0,0.0,False,False,False,False,True,4163,0.6,3,False,False
DETerrey/SeCAT,61,11,6,0.545,False,True,True,False,True,7102,1.5,0,False,True
mh-tanver/Computational-Terwilliger-Algebra,5,2,0,0.0,False,False,False,False,True,313,1.5,0,False,False
AndrewIOM/bristlecone,137,1,0,0.0,False,False,True,True,True,2375,1.6,12,False,False
SR123/term-coding-lean,54,4,0,0.0,False,False,True,False,True,6757,1.6,0,False,False
sourcemeta/jsonschema,2524,8,5,0.625,True,True,True,True,True,11926,1.6,299,False,False
ArroyaveLab/eagar-tsai,44,0,0,0.0,True,False,True,True,True,12419,0.5,0,False,False
continuous-dems/ivert,62,6,0,0.0,True,False,True,False,True,4390,1.6,4,False,False
kurtlindberg/leafwaxtools,34,1,1,1.0,True,False,True,False,True,1323,1.5,3,False,False
f0uriest/quadax,69,2,1,0.5,True,False,True,True,True,2462,1.6,88,False,False
datalab-org/datalab,465,2,0,0.0,True,True,True,False,True,11240,0.5,96,False,False
gerlero/foamlib,302,7,5,0.714,True,True,True,True,True,9339,0.5,222,False,False
bcube-project/Bcube.jl,141,11,9,0.818,False,False,True,True,True,3143,1.6,22,False,False
MaRDI4NFDI/open-interfaces,236,0,0,0.0,True,False,True,True,True,3214,1.6,7,False,False
geomar-od-lagrange/lcs_parcels,63,9,9,1.0,True,False,True,True,True,3964,1.6,0,False,False
continuous-dems/globato,193,1,1,1.0,True,False,True,True,True,2314,1.6,3,False,False
Isurwars/Correlation,1510,1,1,1.0,True,False,True,True,True,15873,0.5,22,False,False
CU-Quantum/stabilizer-code-generic-ftqc,344,6,0,0.0,True,False,False,True,True,5490,0.5,0,False,False
bacarmo/ThermoelasticAcoustic.jl,32,0,0,0.0,False,False,True,True,True,3358,0.5,0,False,False
JFKanela/llama-annotation-pipeline,43,47,5,0.106,False,False,False,False,True,17944,0.4,1,False,False
jazweifel/Sulfate_Analysis,14,0,0,0.0,False,False,False,False,False,1580,0.5,0,False,False
SlonikOlla/24nt-siRNA-CHH-context,47,1,0,0.0,True,False,False,False,True,2824,0.6,0,False,False
chembience/core,127,5,2,0.4,True,True,True,True,True,15386,0.3,0,False,False
tash-g/ALB_rpt,41,4,1,0.25,False,False,False,False,False,14791,0.7,0,False,False
biocorecrg/scnanoseq,354,25,6,0.24,True,False,True,False,True,20000,0.7,0,False,False
DCY1117/CLUSTERS,2095,11,0,0.0,True,False,False,False,True,9558,0.7,0,False,False
thiago-vg/SAMBBA-data-analysis,10,12,0,0.0,False,False,False,False,False,5582,0.7,0,False,False
inbo/schoolyard-microbiome-health,33,4,2,0.5,False,False,True,False,True,5719,0.7,0,False,False
ISashaVinogradov/Icarus_with_Collisionless_Heatflux,3,1,0,0.0,False,False,False,False,True,1496,0.8,0,False,False
Seongdae-Kim-Hongik/ehec-spatiotemporal-korea,68,65,0,0.0,False,False,False,False,True,9971,3.0,0,False,False
agarcimes8/QuantifyDriversHW,118,11,4,0.364,True,False,True,True,False,11017,0.9,0,False,False
uschwartz/SPN1_nucleosomes_termination,125,1,0,0.0,False,False,False,False,True,5152,0.9,0,False,False
kkijano/wtcbfdp,6,3,0,0.0,True,False,False,False,True,4568,0.9,4,False,False
Knowledge-Processing-Lab/2026-smith-knowledge-and-ignorance,177,3,1,0.333,False,False,False,True,False,4089,0.9,0,False,False
TheDongLab/AI2AMP-PD,229,31,8,0.258,True,False,False,False,True,8877,1.1,0,False,False
COMSYS/SymbolicLivenessAnalysis,861,2,1,0.5,False,True,True,True,True,4167,1716.8,12,False,False
squaresLab/footpatch,61,1,0,0.0,False,False,False,False,False,8104,2534.6,15,False,False
squaresLab/SemanticCrashBucketing,3052,23,2,0.087,False,False,False,False,True,17105,2180.6,16,False,False
wustl-pctg/futurerd,280,9,1,0.111,False,True,False,True,True,6834,2617.2,0,False,False
ctuning/ck-artifact-evaluation,1498,1,0,0.0,False,False,False,False,True,2236,35.8,66,False,False
ctuning/ck,6411,5,1,0.2,True,True,True,True,True,9098,20.5,651,False,False
baidu-research/catamount,121,9,0,0.0,True,False,False,False,True,10834,1928.6,14,False,False
intel/QAT_Engine,247,10,0,0.0,False,True,False,True,True,8641,45.8,443,False,False
SEP-Graph/sep-graph,67,0,0,0.0,False,False,False,False,True,912,2818.2,14,False,False
SEP-Graph/ppopp19-artifact,32,0,0,0.0,False,False,False,False,True,408,1444.5,2,False,False
lberrie/PopulationMixingCode,3,0,0,0.0,False,False,False,False,True,173,2822.9,0,False,True
jtassarotti/polaris,230,3,0,0.0,False,False,False,False,True,8833,2849.7,17,False,False
L-Andrade/LFA,141,0,0,0.0,False,False,False,False,True,3708,2870.9,10,False,False
larsrh/libisabelle,553,0,0,0.0,False,False,True,True,True,150,2163.9,38,True,False
umangm/ziptrack,97,18,13,0.722,False,False,False,False,True,7112,2458.7,5,False,False
jjhenkel/code-vectors-artifact,59,7,0,0.0,False,True,False,False,True,2722,2275.7,22,False,False
sigwinch28/pdis,12,0,0,0.0,False,False,False,False,True,101,2961.4,0,False,False
modelsconf2018/artifact-evaluation,135,0,0,0.0,True,False,False,False,False,568,2950.7,1,False,True
Mondego/oreo-artifact,338,3,1,0.333,False,False,False,False,True,8918,2962.1,8,False,False
XujieSi/fse18-artifact-183,141,4,0,0.0,False,False,False,False,True,2840,2963.7,7,False,False
uwplse/reincarnate-aec,792,6,3,0.5,False,False,True,False,True,10783,795.6,13,False,False
fikovnik/ISSTA18-artifact,1925,14,1,0.071,False,True,False,False,True,9030,2975.9,1,False,False
andreupg/findCI-toolbox,10,4,1,0.25,False,False,False,False,True,5658,2979.7,0,False,True
defreez-ucd/func2vec-fse2018-artifact,218,21,19,0.905,True,True,False,True,True,12109,2893.8,9,False,False
vlab-cs-ucsb/ABC,2448,4,0,0.0,True,False,False,True,True,5247,198.4,28,False,False
davisjam/vuln-regex-detector,173,10,1,0.1,True,True,False,False,True,5606,1694.4,343,False,False
ozbayb/amber,18,0,0,0.0,False,False,False,False,True,1821,3027.5,1,False,True
MSchnei/segmentator_processing_scripts,88,6,2,0.333,False,False,False,False,False,5586,3056.5,0,False,False
lpzun/cuba,178,0,0,0.0,False,False,False,True,True,349,2054.1,0,False,False
pssrawat/ppopp-artifact,284,4,3,0.75,False,False,False,False,False,2798,2902.1,10,False,False
SCPTeam/pests,354,5,2,0.4,False,False,False,False,True,9417,2472.9,2,False,False
masud-technope/BLIZZARD-Replication-Package-ESEC-FSE2018,39638,4,0,0.0,False,False,False,False,True,9678,2046.7,22,False,False
crossminer/CrossRec,20613,0,0,0.0,True,False,False,False,True,5331,2265.9,9,False,False
eddieantonio/collect-data,57,4,0,0.0,True,False,False,True,True,3407,3021.7,5,False,False
rebvar/SBS-EXPLORE,4,0,0,0.0,False,False,False,False,False,638,2916.1,0,False,False
openwdl/wdl,20,7,4,0.571,False,False,True,False,True,5681,0.4,856,False,False
nanoporetech/pod5-file-format,308,3,0,0.0,True,False,True,False,True,1440,4.8,177,False,False
GraphIt-DSL/graphit,914,16,5,0.312,False,False,True,True,True,12383,1348.5,392,False,False
multifacet/0sim-workspace,66,2,1,0.5,False,False,True,False,True,6055,2284.6,22,False,False
bigwater/gpunfa-artifact,110,4,1,0.25,False,False,False,False,True,3622,1376.7,19,False,False
wonyeol/static-analysis-for-support-match,186,1,0,0.0,False,False,False,True,True,1013,1377.3,7,False,False
VTLeeLab/RegexGeneralizability-ASE19,117,4,2,0.5,True,False,False,False,True,3185,1398.8,0,False,False
peterwang45a/popl-2020-artifact,80,12,5,0.417,False,False,False,False,True,7897,2401.1,0,False,False
moves-rwth/nitwit-validator,239,15,7,0.467,False,True,True,True,True,8872,1020.6,4,False,False
VTLeeLab/LinguaFranca-FSE19,1093,14,6,0.429,True,True,True,False,True,13417,1396.4,7,False,False
knotical/knotical,239,6,1,0.167,False,True,False,False,True,5678,1739.8,3,False,False
csg-tokyo/typelevelLR,136,0,0,0.0,False,True,False,True,True,1552,2355.1,10,False,False
jeewhanchoi/kifmm--hybrid--double-only,57,2,1,0.5,False,False,False,False,True,4847,3519.5,7,False,False
marialubeznov/event_driven_gpu_execution,4127,0,0,0.0,True,False,False,True,True,558,2566.5,7,False,False
jiazhihao/sosp19ae,76,0,0,0.0,True,False,False,True,False,115,1596.6,21,False,False
ErikWittern/graphql-schema-collector,21,0,0,0.0,True,False,False,False,True,3534,2061.8,5,False,False
ErikWittern/graphql-schemas,1917,0,0,0.0,False,False,False,False,True,2264,2590.4,3,False,False
pzardoshti/llvm-transmem,1626,2,1,0.5,False,True,False,False,True,3156,2220.7,0,False,False
smarr/SOMns,650,3,1,0.333,True,False,True,True,True,6860,552.5,70,False,False
gcube-team/gcube-releases,31457,0,0,0.0,True,False,False,False,True,2494,2471.8,3,False,True
JoeyEremondi/GDTL-artifact,28,2,0,0.0,False,False,False,False,False,1531,2621.0,14,False,False
paulgazz/kconfig_case_studies,39741,1,0,0.0,True,True,False,True,True,1490,2137.5,3,False,False
ajvarela/splc2019,194,0,0,0.0,True,False,False,False,False,122,2646.7,0,False,False
MikaelMayer/sketch-n-sketch,458,6,3,0.5,True,False,False,True,True,20000,1891.7,0,False,False
CompOpt4Apps/Artifact-DataDepSimplify,4744,11,2,0.182,False,False,False,False,True,12366,2187.2,6,False,False
lukehsiao/lctes-p27,126,22,0,0.0,True,False,False,False,True,14420,2671.4,6,False,False
SaswatPadhi/2019_CAV_Artifact_100,908,4,3,0.75,False,False,False,False,True,2600,2671.3,0,True,False
Lun-Liu/schotspot-aarch64,49149,1,1,1.0,False,False,False,True,True,3816,2178.3,0,False,False
comby-tools/comby,329,2,1,0.5,False,True,True,True,True,3517,82.0,2671,False,False
sealuzh/dynamic-performance-replication,23001,1,0,0.0,False,False,False,False,False,1741,2275.9,2,False,False
CMUSTRUDEL/choose-projects-CSCW2019,24,0,0,0.0,False,False,False,False,False,169,2457.4,1,False,False
hollina/elections_and_insurance,72,5,5,1.0,False,False,False,False,True,4885,2702.7,1,False,False
AbdulAli/MSR2019Bangash,77,18,10,0.556,False,False,False,False,False,3453,2720.4,0,False,False
awsm-research/replication-icse2019,55,5,0,0.0,False,True,False,False,True,4783,2750.9,2,False,False
sealuzh/branch-prediction,27541,0,0,0.0,True,False,False,False,True,1580,2773.9,0,False,False
Opportunitylab/Differential-Privacy,11,0,0,0.0,False,False,False,False,True,1921,2516.6,5,False,False
por-se/por-se,975,0,0,0.0,False,True,True,True,True,2191,1716.8,14,False,False
zyqCSL/sinan-gcp,1674,20,2,0.1,True,True,True,False,True,5068,1988.1,24,False,False
amargaritov/PTEMagnet_AE,26,9,3,0.333,False,False,False,False,True,10865,2073.2,5,False,False
zyqCSL/sinan-local,2287,38,5,0.132,True,True,True,False,True,10056,2046.3,32,False,False
BorisPis/autonomous-asplos21-artifact,1421,19,7,0.368,False,False,False,False,True,7184,2040.4,2,False,False
EPFL-LAP/fpga21-scaled-tech,128,47,2,0.043,False,False,False,False,True,13799,1871.6,1,False,False
purdue-cap/Retreet,37,3,1,0.333,False,False,False,False,True,2025,2096.4,3,False,False
capt-hb/sail-cheri-mips,184,0,0,0.0,False,False,True,False,True,1804,2107.7,0,False,False
llvm/llvm-project,58409,4,4,1.0,True,True,True,True,True,1738,0.0,39995,False,False
Jokeren/GPA,13,4,0,0.0,False,True,False,False,True,1397,1496.1,66,False,False
TheoWinterhalter/template-coq,313,2,0,0.0,False,False,True,False,True,11450,2114.9,1,False,False
wslee/popl21_artifacts,5070,2,0,0.0,True,False,True,False,True,2656,2116.1,1,False,False
inQWIRE/SQIR,114,4,3,0.75,False,False,True,False,True,12638,148.6,100,False,False
nathanweeks/espm2-2020,344,0,0,0.0,False,True,True,True,True,1537,2116.8,0,True,False
oldgandalf/FirstWaveCubanHumanNormativeEEGProject,7,0,0,0.0,False,False,False,False,False,8078,2108.3,9,False,False
arthuraa/netter,39,0,0,0.0,False,False,False,False,True,563,1626.4,3,False,False
b-davies/LensClockCortexSimulation,13,0,0,0.0,False,False,False,False,True,2385,1941.4,0,False,False
egraphs-good/egg,40,7,3,0.429,False,False,True,True,True,2552,40.6,1823,False,False
neglectos/3dPartyPackages_Docker,54,1,0,0.0,True,False,False,False,False,1393,2149.8,0,False,False
ROpdebee/scam20-ansible-role-semver-replication-package,278,0,0,0.0,True,False,False,False,True,985,1359.8,0,True,False
oliver-krauss/Replication_GI_Division_Free_Division,14,7,7,1.0,False,False,False,False,False,3219,2179.9,0,False,False
neglectos/dockerhub_analysis,44,1,0,0.0,True,False,False,False,False,1657,1149.4,1,False,False
sherbold/CrossPare,610,0,0,0.0,True,False,True,False,True,3685,1732.8,17,False,False
mitchellolsthoorn/ASE-NIER-2020-replication,9505,9,2,0.222,True,True,False,False,True,2817,1950.5,0,False,False
jpdias/docker-composer,95,1,0,0.0,True,True,False,False,True,11469,1271.5,1,False,False
sealuzh/quality-perception-appendix,15,0,0,0.0,False,False,False,False,True,393,2195.1,0,False,False
rswier/c4,4,2,0,0.0,False,False,False,False,True,210,977.1,10788,False,False
xdevroey/SSBSE-Challenge-2020-application,2985,7,0,0.0,True,True,True,False,True,4620,2222.9,0,False,False
Kubix20/docker-composer_user_study,23,2,0,0.0,False,True,False,False,False,2004,2231.5,1,False,False
davidreis97/DockerliveUserStudy,23,0,0,0.0,True,True,False,False,False,2922,1355.2,0,False,False
sealuzh/lightweight-effectiveness,20578,10,4,0.4,True,True,True,False,True,3890,1826.8,6,False,False
Bjorn48/cubtg-es-evaluation,114,9,7,0.778,False,True,False,False,False,11180,2264.5,0,False,False
sealuzh/cd-linter-artifacts,6561,30,8,0.267,True,True,True,False,True,8996,2275.9,5,False,False
lacinoire/chunk-retrieval-replication,970,0,0,0.0,True,False,False,False,False,3796,1600.0,0,False,False
dspinellis/simple-rolap,49,2,1,0.5,False,False,False,False,True,9780,173.0,31,False,False
hguenther/vvt,267,0,0,0.0,False,False,True,True,True,795,29.0,8,False,False
Kubix20/challenges_with_docker,4,1,1,1.0,False,False,False,False,False,3803,2382.6,1,False,False
CMUSTRUDEL/oss-donations,633,15,0,0.0,False,False,False,False,True,3348,2383.1,2,False,False
S2-group/icse-seip-2020-replication-package,36,22,1,0.045,False,False,False,False,True,8195,386.7,103,False,False
alvi2496/saner20,14,2,1,0.5,True,False,False,False,False,585,1360.2,1,False,False
LASER-UMASS/TacTok,11498,11,0,0.0,True,True,True,False,True,4213,962.4,17,False,False
OmniCrawl/OmniCrawl,62,13,1,0.077,True,False,False,False,True,5007,891.4,28,False,False
ssanyu/PAMOJA,698,1,0,0.0,False,False,False,False,True,2753,1018.9,2,False,False
system-pclub/GFuzz,234,19,4,0.211,False,True,True,False,True,20000,1633.3,140,False,False
Shigangli/Ok-Topk,187,4,0,0.0,True,False,False,False,True,1851,1358.3,27,False,False
jprichardson/node-fs-extra,165,31,4,0.129,True,False,True,True,True,10128,36.5,9593,False,False
Morpheus-compiler/Morpheus,147,5,1,0.2,True,False,True,False,True,6644,869.7,36,False,False
YukeWang96/PPoPP22_QGTC,54,20,11,0.55,True,False,False,True,False,7339,1659.3,30,False,False
felippezacarias/slurm_simulator,2781,5,3,0.6,False,False,False,False,True,3428,1226.3,0,False,False
slasom/Elastic-Data-Analytics_Demo-Smart-City,339,1,1,1.0,True,False,False,False,False,1265,1715.8,0,False,False
jhuber6/cgo2022-artifacts,50135,3,0,0.0,True,True,True,True,True,4238,1703.6,2,False,False
billkarsh/SpikeGLX,608,4,0,0.0,False,False,False,False,True,4841,0.2,109,False,False
facebookresearch/CompilerGym,1005,23,2,0.087,True,True,True,True,True,9874,136.4,1021,True,False
Jomigi/Cone_angle_artifact_reduction,16,6,0,0.0,True,False,False,False,True,2342,721.8,4,False,False
RISEGp/unXpec,28,9,2,0.222,False,False,False,False,False,2918,1722.8,1,True,False
QilinPTA/Qilin,344,5,1,0.2,True,True,True,False,True,5449,64.0,146,False,False
tejaskannan/adaptive-group-encoding,800,43,3,0.07,True,False,False,True,True,20000,1711.6,0,False,False
jreeves3/qbf-definition-variable-movement-Artifact,1411,12,3,0.25,True,False,True,False,True,6231,1734.3,0,False,False
Xilinx/RapidWright,602,5,4,0.8,True,False,True,True,True,2278,0.3,385,False,False
ultralytics/yolov5,144,29,1,0.034,True,True,True,True,True,20000,0.9,57942,False,False
lpentecost/NVMExplorer,62,1,0,0.0,False,False,False,False,True,2334,798.7,21,False,False
julesjacobs/cgraphs,61,0,0,0.0,False,False,False,False,True,1218,1183.9,20,False,False
weakmemory/pwt,29,1,0,0.0,False,True,False,False,True,2503,1752.0,0,False,False
vikraman/popl22-symmetries-artifact,18,1,0,0.0,False,True,True,False,True,20000,1752.3,9,False,False
explorable-viz/fluid,870,4,1,0.25,True,False,True,False,True,690,24.9,60,False,False
uw-unsat/leanette-popl22-artifact,5471,9,0,0.0,False,True,True,True,True,20000,1747.1,9,False,False
Yujie-Cui/WB-channels,57,5,0,0.0,False,False,False,False,True,14021,1556.3,14,False,False
ccyip/oadt,31,1,1,1.0,False,False,True,False,True,1806,837.3,2,False,False
ayaankazerouni/mutation-testing,38,11,4,0.364,False,True,False,False,False,1960,1576.5,1,False,False
openstack4j/openstack4j,2256,1,0,0.0,True,True,True,False,True,13984,841.0,125,False,False
lou1306/absentee,42,2,1,0.5,True,False,False,True,True,3198,1247.0,1,False,False
liuzikai/lc3-feedback-system-artifact,1234,1,0,0.0,True,True,False,False,True,1724,1824.7,3,False,False
sdbs-uni-p/usage-of-not-replication,60,10,2,0.2,False,True,False,False,True,20000,1829.5,0,False,False
STAMP-project/Cling-application,31954,26,22,0.846,False,False,False,False,False,9277,1501.8,2,False,False
mitchellolsthoorn/ASE-Technical-2021-api-linkage-replication,3102,6,1,0.167,True,True,True,False,True,1181,1835.5,0,False,False
bhpachulski/ICPC-RENE-Paper,88,0,0,0.0,False,False,False,False,True,2931,1835.8,2,False,False
bhpachulski/SAST21-Paper,6,0,0,0.0,False,False,False,False,True,3046,1827.7,4,False,False
S2-group/models-2021-replication-package,27,3,1,0.333,False,False,False,False,True,2568,1862.7,0,False,False
MangoTeam/replication-package,107,31,6,0.194,False,True,False,False,True,18011,1867.0,0,False,False
mitchellolsthoorn/SSBSE-Research-2021-regression-linkage-replication,16,0,0,0.0,False,False,False,False,True,52,1870.9,2,False,False
mitchellolsthoorn/SSBSE-Research-2021-crossover-replication,4766,5,0,0.0,True,False,True,False,True,2871,1871.7,0,False,False
ROpdebee/ansible_semver_ext_replication,13,0,0,0.0,False,False,False,False,True,835,1896.9,0,True,False
sumonbis/FairPreprocessing,119,38,0,0.0,True,False,False,False,True,3223,1866.3,13,False,False
brains-on-code/fMRI-complexity-metrics-icse2021,387,4,0,0.0,True,False,True,True,True,7670,1480.8,6,False,False
TRASAL/ALERT_R3,50,0,0,0.0,True,False,False,False,True,106,1829.8,1,False,False
tudo-aqua/paper-reproduction-package-ase2021,38583,16,15,0.938,False,False,False,False,True,14372,1327.6,0,False,False
sdbs-uni-p/tpctc2021,53,5,1,0.2,False,True,False,False,True,3912,1716.0,2,False,False
ArDoCo/SWATTR,559,0,0,0.0,True,False,True,False,True,870,1631.9,1,True,False
johnmartinsson/few-shot-learning-bioacoustics,40,5,0,0.0,True,False,False,False,True,4793,102.1,3,False,False
psg-mit/tower-oopsla22,87,4,0,0.0,False,False,False,True,True,10584,934.3,18,False,True
Practical-Formal-Methods/pi-fuzz,484,13,1,0.077,True,True,False,False,True,6184,1256.7,7,False,False
DocSkellington/automatalib,1148,6,0,0.0,True,False,True,False,True,6505,1326.9,2,False,False
lac-dcc/yali,179,6,0,0.0,False,True,False,False,True,13200,1123.7,36,False,False
ampersand-projects/streambench,455,0,0,0.0,True,True,False,False,True,13,1164.6,2,False,False
lsrcz/grisette-popl23-artifact,9,11,7,0.636,False,True,False,False,False,18870,1338.9,0,False,False
imls-measuring-up/ramp-analyses-scripts,15,3,1,0.333,False,False,False,False,True,1925,1345.4,3,False,False
STAR-Laboratory/scale-srs,381,19,5,0.263,False,False,False,False,False,10373,1234.4,5,False,False
huanghc/cFinder,133,9,7,0.778,True,False,False,False,True,4086,1395.6,4,False,False
EPFL-LAP/fpga23-straight-lsq-interface,3304,5,0,0.0,False,False,False,False,True,6103,1359.6,6,False,False
ankushdas/Nomos,486,8,8,1.0,True,False,False,False,True,14221,1423.0,24,False,False
ZigZag-Project/DeFiNES,100,7,2,0.286,True,False,False,False,True,5759,1298.0,43,False,False
VariantSync/SynchronizationStudy,9177,12,3,0.25,True,True,True,False,True,8302,1137.6,0,False,False
AlexanderSchultheiss/RaQuN,536,17,4,0.235,True,True,True,False,True,16214,1369.7,1,False,False
future-proof-iot/Femto-Container,26,0,0,0.0,False,False,True,True,True,1255,1597.8,7,False,False
RipperJ/FADO,47853,8,7,0.875,False,False,False,False,True,13374,1292.0,25,False,True
ultralytics/assets,700,1,0,0.0,False,False,True,False,True,6303,0.9,660,False,False
PRL-PRG/sle22-signatr-artifact,46,26,11,0.423,False,True,False,False,True,19124,1375.7,0,False,False
andrea-vandin/MultiVeStA,39,0,0,0.0,False,False,False,False,True,206,17.7,6,False,False
huntermBerkeley/PPOPP_Artifacts,22,1,0,0.0,False,False,False,False,True,1916,1380.2,0,False,False
huntermBerkeley/poggers,145,0,0,0.0,False,False,False,True,False,896,1255.3,3,False,False
ADAPT-uiuc/tgopt,23,7,0,0.0,True,True,False,False,True,2277,1235.4,8,False,False
ErikOSorensen/luck-and-choice,21,4,3,0.75,False,False,True,False,True,2142,1339.2,1,False,False
babrooks/SGSolve,135,1,0,0.0,False,False,False,False,True,218,2444.2,7,False,False
