artifact_id,n_files,claims,broken,broken_ratio,has_dependency_manifest,has_container,has_ci,has_tests,has_licence,readme_bytes,stale_days,stars,archived,leaked_tier
erdogant/irelease,207,6,3,0.5,True,False,True,False,True,4189,0.9,2,False,False
AI-SDC/ACRO,133,2,0,0.0,True,False,True,True,True,4073,0.9,25,False,False
LIONS-EPFL/ClippedScion,16,1,0,0.0,True,False,False,False,True,4345,0.9,4,False,False
arieIIopez/eva,64,16,1,0.062,False,False,True,False,True,13307,0.7,0,False,False
LIONS-EPFL/Charmer,500,3,0,0.0,True,False,False,False,True,2310,0.9,20,False,False
LIONS-EPFL/scion,58,1,0,0.0,True,False,False,False,True,3712,0.9,70,False,False
LIONS-EPFL/BiSAM,67,3,0,0.0,True,False,False,False,True,2140,0.9,4,False,False
LIONS-EPFL/VL-MIA,212,2,0,0.0,True,True,False,False,True,2216,0.9,24,False,False
LIONS-EPFL/dynamic-MIS,20,1,0,0.0,False,False,False,True,True,4714,0.9,8,False,False
acgetchell/delaunay,399,34,2,0.059,True,False,True,True,True,20000,0.9,23,False,False
kdeldycke/mail-deduplicate,79,0,0,0.0,True,False,True,True,True,5915,0.9,202,False,False
AndPdb/constant-ph-utils,194,7,1,0.143,True,False,False,True,True,14044,0.9,1,False,False
erdogant/d3graph,210,0,0,0.0,True,False,False,False,True,3556,0.6,205,False,False
SebRoLENS/orca-ped-analyzer,22,4,1,0.25,True,False,True,True,True,10965,0.9,0,False,False
acoular/spectacoular,126,0,0,0.0,True,False,True,True,True,877,0.9,52,False,False
cirKITers/qml-essentials,277,1,1,1.0,True,False,True,True,True,3218,0.9,7,False,False
OpenSEMBA/tessellator,171,2,1,0.5,False,False,True,True,True,6180,0.9,11,False,False
jolars/SLOPE,219,2,1,0.5,False,False,True,True,True,2398,0.9,19,False,False
OpenSemanticLab/osw-python,142,3,0,0.0,True,False,True,True,True,1554,0.8,11,False,False
YasinsYar/BRCA1_VUS,23,15,3,0.2,True,False,False,False,True,3688,0.9,0,False,False
Harmonic-Percussive-Bandwidth-Extension/HP-codecX,26,32,6,0.188,True,False,False,False,True,13026,0.9,0,False,False
CRESYM/Harmony,395,17,1,0.059,True,False,True,True,True,11210,0.7,3,False,False
jolars/SLOPE.jl,40,1,0,0.0,False,False,True,True,True,5855,0.9,1,False,False
bicklabuw/SolarCalc,30,0,0,0.0,True,False,True,False,False,1034,8.9,0,False,False
SantanderMetGroup/trasgu,314,12,2,0.167,True,False,True,True,True,5731,1.0,0,False,False
ScilifelabDataCentre/pathogens-portal,753,1,0,0.0,False,True,True,False,True,4493,1.0,13,False,False
qiskit-community/qrmi,718,0,0,0.0,True,True,True,False,True,5658,1.0,56,False,False
actris-cloudnet/cloudnetpy,414,4,0,0.0,True,False,True,True,True,3312,1.0,52,False,False
pangaea-data-publisher/fuji,293,25,7,0.28,True,True,True,True,True,16603,1.0,79,False,False
modavis-project/vao-standard,177,20,0,0.0,True,False,True,True,True,5512,0.8,0,False,False
OpenSEMBA/fdtd,1181,4,1,0.25,True,True,True,True,True,2559,0.9,32,False,False
SciML/NonlinearSolve.jl,554,1,0,0.0,False,False,True,True,True,2945,1.0,308,False,False
Borges-Vini/RNAseq_RGS6,8,7,2,0.286,False,False,False,False,True,2821,1.0,0,False,False
jbytecode/rcaller,129,1,0,0.0,True,False,True,False,True,7245,1.0,80,False,False
sstanoje/BESTT-Benchmark-Execution-and-System-Tuning-Tool,15,0,0,0.0,True,False,False,False,True,3455,1.0,0,False,False
brainglobe/brainreg,854,0,0,0.0,True,False,True,True,True,8217,1.0,150,False,False
jorge-martinez-gil/astrid,70,22,5,0.227,True,False,True,True,True,20000,1.0,10,False,False
Synthetic-Physiology-Lab/ligHTS,70,0,0,0.0,True,False,False,False,True,2154,1.1,0,False,False
diku-dk/futhark,3641,1,0,0.0,True,False,True,True,True,1356,0.9,2793,False,False
ScilifelabDataCentre/data.scilifelab.se,525,7,1,0.143,True,True,True,False,True,11602,1.1,2,False,False
yangyang9608/D-BPP_Workflow,34,10,2,0.2,False,False,True,True,True,15039,1.1,3,False,False
jylee-sunlab/Overcurved-Rings,14,10,0,0.0,False,False,False,False,True,5179,1.1,0,False,False
JoseCarrascoPujante/Multi-timescale_PTM_architecture_in_human_RNA_polymerase_II,7,5,0,0.0,False,False,False,False,True,19036,1.1,0,False,False
BinhongDo-it/monetary-topology,775,78,0,0.0,True,False,True,True,True,20000,1.2,0,False,False
yuytkuy-eng/gauge-limited-quantum-thermometry,182,9,0,0.0,True,False,True,True,True,3086,1.2,0,False,False
olivettigroup/LLM-Probe,9,6,0,0.0,True,False,False,False,True,4536,1.2,0,False,False
Yuma-Ichikawa/QQA4CO,403,2,1,0.5,True,False,True,True,True,14261,1.2,23,False,False
AndrzejTunkiel/USROP,72,1,0,0.0,False,False,False,False,False,581,2123.1,12,False,False
conchoecia/egt,215,14,7,0.5,True,False,True,True,True,15378,1.3,3,False,False
beirving4/AsymptoticAssembly-public,177,1,0,0.0,True,False,False,False,True,3289,1.3,0,False,False
marcosFigueredo/simcosta-wave-qc,220,23,1,0.043,True,False,False,False,True,6424,1.4,0,False,False
mitch-thornton/renesis-low-energy-circuit-synthesis,323,16,0,0.0,True,False,False,False,True,13195,1.4,1,False,False
oqtopus-team/qdash,2202,0,0,0.0,True,True,True,True,True,1462,0.9,51,False,False
samuelleblanc/fp,282,19,0,0.0,True,False,True,False,True,20000,1.4,6,False,False
jlramirezcolon/hlg-life-detection,78,8,2,0.25,False,False,False,False,True,5593,1.5,0,False,False
modavis-project/vao-blender,262,15,0,0.0,True,False,True,True,True,5893,0.8,0,False,False
Pawel-Kosinski/cpp-rust-barnes-hut,625,27,2,0.074,True,False,True,False,True,5918,1.5,0,False,False
amirDjouama/mobiCloud,58,14,4,0.286,True,False,False,False,True,7862,1.5,0,False,False
modavis-project/vao-cli,74,13,2,0.154,True,False,True,True,True,10415,0.8,0,False,False
SciML/DifferentialEquations.jl,24,9,8,0.889,False,False,True,True,True,6947,1.6,3151,False,False
MonnieMcGee/VeteransWellnessProject,309,13,1,0.077,False,False,False,False,True,4874,1.6,0,False,True
jaspervrugt/SAGEhydrology,446,3,3,1.0,False,False,False,False,True,4163,0.7,3,False,False
DETerrey/SeCAT,61,9,5,0.556,False,True,True,False,True,7098,1.7,0,False,False
mh-tanver/Computational-Terwilliger-Algebra,5,2,0,0.0,False,False,False,False,True,313,1.7,0,False,False
AndrewIOM/bristlecone,137,1,0,0.0,False,False,True,True,True,2375,1.7,12,False,False
SR123/term-coding-lean,54,4,0,0.0,False,False,True,False,True,6757,1.7,0,False,False
sourcemeta/jsonschema,2524,5,3,0.6,True,True,True,True,True,11926,1.7,299,False,False
ArroyaveLab/eagar-tsai,44,0,0,0.0,True,False,True,True,True,12419,0.6,0,False,False
continuous-dems/ivert,62,6,0,0.0,True,False,True,False,True,4390,1.7,4,False,False
kurtlindberg/leafwaxtools,34,0,0,0.0,True,False,True,False,True,1323,1.6,3,False,False
f0uriest/quadax,69,0,0,0.0,True,False,True,True,True,2462,1.7,88,False,False
datalab-org/datalab,465,1,0,0.0,True,True,True,False,True,11240,0.6,96,False,False
gerlero/foamlib,302,1,0,0.0,True,True,True,True,True,9339,0.6,222,False,False
bcube-project/Bcube.jl,141,5,4,0.8,False,False,True,True,True,3143,1.8,22,False,False
MaRDI4NFDI/open-interfaces,236,0,0,0.0,True,False,True,True,True,3214,1.8,7,False,False
geomar-od-lagrange/lcs_parcels,63,0,0,0.0,True,False,True,True,True,3964,1.8,0,False,False
continuous-dems/globato,193,0,0,0.0,True,False,True,True,True,2314,1.8,3,False,False
Isurwars/Correlation,1510,1,1,1.0,True,False,True,True,True,15873,0.6,22,False,False
CU-Quantum/stabilizer-code-generic-ftqc,344,6,0,0.0,True,False,False,True,True,5490,0.6,0,False,False
bacarmo/ThermoelasticAcoustic.jl,32,0,0,0.0,False,False,True,True,True,3358,0.6,0,False,False
JFKanela/llama-annotation-pipeline,43,47,5,0.106,False,False,False,False,True,17944,0.5,1,False,False
jazweifel/Sulfate_Analysis,14,0,0,0.0,False,False,False,False,False,1580,0.7,0,False,False
SlonikOlla/24nt-siRNA-CHH-context,47,3,0,0.0,True,False,False,False,True,2824,0.8,0,False,False
chembience/core,127,11,3,0.273,True,True,True,True,True,15386,0.4,0,False,False
tash-g/ALB_rpt,41,5,1,0.2,False,False,False,False,False,14791,0.8,0,False,False
biocorecrg/scnanoseq,354,23,3,0.13,True,False,True,False,True,20000,0.8,0,False,False
DCY1117/CLUSTERS,2095,15,0,0.0,True,False,False,False,True,9558,0.8,0,False,False
thiago-vg/SAMBBA-data-analysis,10,10,0,0.0,False,False,False,False,False,5582,0.8,0,False,False
inbo/schoolyard-microbiome-health,33,2,0,0.0,False,False,True,False,True,5719,0.9,0,False,False
ISashaVinogradov/Icarus_with_Collisionless_Heatflux,3,0,0,0.0,False,False,False,False,True,1496,1.0,0,False,False
Seongdae-Kim-Hongik/ehec-spatiotemporal-korea,68,65,0,0.0,False,False,False,False,True,9971,3.2,0,False,False
agarcimes8/QuantifyDriversHW,118,8,2,0.25,True,False,True,True,False,11017,1.0,0,False,False
uschwartz/SPN1_nucleosomes_termination,125,1,0,0.0,False,False,False,False,True,5152,1.0,0,False,False
kkijano/wtcbfdp,6,3,0,0.0,True,False,False,False,True,4568,1.0,4,False,False
Knowledge-Processing-Lab/2026-smith-knowledge-and-ignorance,177,3,1,0.333,False,False,False,True,False,4089,1.1,0,False,False
TheDongLab/AI2AMP-PD,229,36,11,0.306,True,False,False,False,True,8877,1.2,0,False,False
COMSYS/SymbolicLivenessAnalysis,861,1,0,0.0,False,True,True,True,True,4167,1716.9,12,False,False
squaresLab/footpatch,61,1,0,0.0,False,False,False,False,False,8104,2534.7,15,False,False
squaresLab/SemanticCrashBucketing,3052,3,0,0.0,False,False,False,False,True,17105,2180.8,16,False,False
wustl-pctg/futurerd,280,9,1,0.111,False,True,False,True,True,6834,2617.3,0,False,False
ctuning/ck-artifact-evaluation,1498,0,0,0.0,False,False,False,False,True,2236,35.9,66,False,False
ctuning/ck,6411,1,0,0.0,True,True,True,True,True,9098,20.6,651,False,False
baidu-research/catamount,121,8,0,0.0,True,False,False,False,True,10834,1928.7,14,False,False
intel/QAT_Engine,247,10,0,0.0,False,True,False,True,True,8641,46.0,443,False,False
SEP-Graph/sep-graph,67,0,0,0.0,False,False,False,False,True,912,2818.3,14,False,False
SEP-Graph/ppopp19-artifact,32,0,0,0.0,False,False,False,False,True,408,1444.6,2,False,False
lberrie/PopulationMixingCode,3,0,0,0.0,False,False,False,False,True,171,2823.0,0,False,False
jtassarotti/polaris,230,3,0,0.0,False,False,False,False,True,8833,2849.8,17,False,False
L-Andrade/LFA,141,0,0,0.0,False,False,False,False,True,3708,2871.0,10,False,False
larsrh/libisabelle,553,0,0,0.0,False,False,True,True,True,150,2164.0,38,True,False
umangm/ziptrack,97,6,1,0.167,False,False,False,False,True,7112,2458.9,5,False,False
jjhenkel/code-vectors-artifact,59,2,0,0.0,False,True,False,False,True,2722,2275.8,22,False,False
sigwinch28/pdis,12,0,0,0.0,False,False,False,False,True,101,2961.5,0,False,False
modelsconf2018/artifact-evaluation,135,0,0,0.0,True,False,False,False,False,566,2950.8,1,False,False
Mondego/oreo-artifact,338,2,0,0.0,False,False,False,False,True,8918,2962.2,8,False,False
XujieSi/fse18-artifact-183,141,4,0,0.0,False,False,False,False,True,2840,2963.8,7,False,False
uwplse/reincarnate-aec,792,3,0,0.0,False,False,True,False,True,10783,795.7,13,False,False
fikovnik/ISSTA18-artifact,1925,11,0,0.0,False,True,False,False,True,9030,2976.1,1,False,False
andreupg/findCI-toolbox,10,3,0,0.0,False,False,False,False,True,5656,2979.8,0,False,False
defreez-ucd/func2vec-fse2018-artifact,218,20,18,0.9,True,True,False,True,True,12109,2893.9,9,False,False
vlab-cs-ucsb/ABC,2448,2,0,0.0,True,False,False,True,True,5247,198.6,28,False,False
davisjam/vuln-regex-detector,173,4,0,0.0,True,True,False,False,True,5606,1694.6,343,False,False
ozbayb/amber,18,0,0,0.0,False,False,False,False,True,1819,3027.6,1,False,False
MSchnei/segmentator_processing_scripts,88,4,2,0.5,False,False,False,False,False,5586,3056.7,0,False,False
lpzun/cuba,178,0,0,0.0,False,False,False,True,True,349,2054.2,0,False,False
pssrawat/ppopp-artifact,284,2,1,0.5,False,False,False,False,False,2798,2902.3,10,False,False
SCPTeam/pests,354,3,2,0.667,False,False,False,False,True,9417,2473.0,2,False,False
masud-technope/BLIZZARD-Replication-Package-ESEC-FSE2018,39638,4,0,0.0,False,False,False,False,True,9678,2046.8,22,False,False
crossminer/CrossRec,20613,0,0,0.0,True,False,False,False,True,5331,2266.0,9,False,False
eddieantonio/collect-data,57,5,0,0.0,True,False,False,True,True,3407,3021.8,5,False,False
rebvar/SBS-EXPLORE,4,0,0,0.0,False,False,False,False,False,638,2916.3,0,False,False
openwdl/wdl,20,0,0,0.0,False,False,True,False,True,5681,0.5,856,False,False
nanoporetech/pod5-file-format,308,3,0,0.0,True,False,True,False,True,1440,4.9,177,False,False
GraphIt-DSL/graphit,914,13,4,0.308,False,False,True,True,True,12383,1348.6,392,False,False
multifacet/0sim-workspace,66,5,1,0.2,False,False,True,False,True,6055,2284.7,22,False,False
bigwater/gpunfa-artifact,110,4,1,0.25,False,False,False,False,True,3622,1376.8,19,False,False
wonyeol/static-analysis-for-support-match,186,3,0,0.0,False,False,False,True,True,1013,1377.5,7,False,False
VTLeeLab/RegexGeneralizability-ASE19,117,4,2,0.5,True,False,False,False,True,3185,1398.9,0,False,False
peterwang45a/popl-2020-artifact,80,11,4,0.364,False,False,False,False,True,7897,2401.2,0,False,False
moves-rwth/nitwit-validator,239,14,6,0.429,False,True,True,True,True,8872,1020.7,4,False,False
VTLeeLab/LinguaFranca-FSE19,1093,9,6,0.667,True,True,True,False,True,13417,1396.5,7,False,False
knotical/knotical,239,5,0,0.0,False,True,False,False,True,5678,1739.9,3,False,False
csg-tokyo/typelevelLR,136,0,0,0.0,False,True,False,True,True,1552,2355.2,10,False,False
jeewhanchoi/kifmm--hybrid--double-only,57,1,0,0.0,False,False,False,False,True,4847,3519.6,7,False,False
marialubeznov/event_driven_gpu_execution,4127,0,0,0.0,True,False,False,True,True,558,2566.6,7,False,False
jiazhihao/sosp19ae,76,0,0,0.0,True,False,False,True,False,115,1596.7,21,False,False
ErikWittern/graphql-schema-collector,21,0,0,0.0,True,False,False,False,True,3534,2061.9,5,False,False
ErikWittern/graphql-schemas,1917,0,0,0.0,False,False,False,False,True,2264,2590.5,3,False,False
pzardoshti/llvm-transmem,1626,2,1,0.5,False,True,False,False,True,3156,2220.8,0,False,False
smarr/SOMns,650,1,0,0.0,True,False,True,True,True,6860,552.6,70,False,False
gcube-team/gcube-releases,31457,0,0,0.0,True,False,False,False,True,2493,2471.9,3,False,False
JoeyEremondi/GDTL-artifact,28,0,0,0.0,False,False,False,False,False,1531,2621.2,14,False,False
paulgazz/kconfig_case_studies,39741,1,0,0.0,True,True,False,True,True,1490,2137.6,3,False,False
ajvarela/splc2019,194,0,0,0.0,True,False,False,False,False,122,2646.8,0,False,False
MikaelMayer/sketch-n-sketch,458,5,2,0.4,True,False,False,True,True,20000,1891.9,0,False,False
CompOpt4Apps/Artifact-DataDepSimplify,4744,10,1,0.1,False,False,False,False,True,12366,2187.3,6,False,False
lukehsiao/lctes-p27,126,23,0,0.0,True,False,False,False,True,14420,2671.5,6,False,False
SaswatPadhi/2019_CAV_Artifact_100,908,3,2,0.667,False,False,False,False,True,2600,2671.5,0,True,False
Lun-Liu/schotspot-aarch64,49149,2,1,0.5,False,False,False,True,True,3816,2178.4,0,False,False
comby-tools/comby,329,0,0,0.0,False,True,True,True,True,3517,82.1,2671,False,False
sealuzh/dynamic-performance-replication,23001,1,0,0.0,False,False,False,False,False,1741,2276.0,2,False,False
CMUSTRUDEL/choose-projects-CSCW2019,24,0,0,0.0,False,False,False,False,False,169,2457.6,1,False,False
hollina/elections_and_insurance,72,2,2,1.0,False,False,False,False,True,4885,2702.8,1,False,False
AbdulAli/MSR2019Bangash,77,18,10,0.556,False,False,False,False,False,3453,2720.5,0,False,False
awsm-research/replication-icse2019,55,6,0,0.0,False,True,False,False,True,4783,2751.0,2,False,False
sealuzh/branch-prediction,27541,0,0,0.0,True,False,False,False,True,1580,2774.1,0,False,False
Opportunitylab/Differential-Privacy,11,0,0,0.0,False,False,False,False,True,1921,2516.7,5,False,False
por-se/por-se,975,0,0,0.0,False,True,True,True,True,2191,1716.9,14,False,False
zyqCSL/sinan-gcp,1674,20,2,0.1,True,True,True,False,True,5068,1988.3,24,False,False
amargaritov/PTEMagnet_AE,26,9,3,0.333,False,False,False,False,True,10865,2073.3,5,False,False
zyqCSL/sinan-local,2287,32,5,0.156,True,True,True,False,True,10056,2046.4,32,False,False
BorisPis/autonomous-asplos21-artifact,1421,17,5,0.294,False,False,False,False,True,7184,2040.6,2,False,False
EPFL-LAP/fpga21-scaled-tech,128,27,2,0.074,False,False,False,False,True,13799,1871.7,1,False,False
purdue-cap/Retreet,37,2,0,0.0,False,False,False,False,True,2025,2096.5,3,False,False
capt-hb/sail-cheri-mips,184,0,0,0.0,False,False,True,False,True,1804,2107.8,0,False,False
llvm/llvm-project,58409,0,0,0.0,True,True,True,True,True,1738,0.2,39995,False,False
Jokeren/GPA,13,2,0,0.0,False,True,False,False,True,1397,1496.2,66,False,False
TheoWinterhalter/template-coq,313,2,0,0.0,False,False,True,False,True,11450,2115.0,1,False,False
wslee/popl21_artifacts,5070,2,0,0.0,True,False,True,False,True,2656,2116.2,1,False,False
inQWIRE/SQIR,114,0,0,0.0,False,False,True,False,True,12638,148.7,100,False,False
nathanweeks/espm2-2020,344,0,0,0.0,False,True,True,True,True,1537,2116.9,0,True,False
oldgandalf/FirstWaveCubanHumanNormativeEEGProject,7,0,0,0.0,False,False,False,False,False,8078,2108.4,9,False,False
arthuraa/netter,39,0,0,0.0,False,False,False,False,True,563,1626.6,3,False,False
b-davies/LensClockCortexSimulation,13,0,0,0.0,False,False,False,False,True,2385,1941.5,0,False,False
egraphs-good/egg,40,6,2,0.333,False,False,True,True,True,2552,40.7,1823,False,False
neglectos/3dPartyPackages_Docker,54,1,0,0.0,True,False,False,False,False,1393,2150.0,0,False,False
ROpdebee/scam20-ansible-role-semver-replication-package,278,0,0,0.0,True,False,False,False,True,985,1359.9,0,True,False
oliver-krauss/Replication_GI_Division_Free_Division,14,7,7,1.0,False,False,False,False,False,3219,2180.0,0,False,False
neglectos/dockerhub_analysis,44,1,0,0.0,True,False,False,False,False,1657,1149.6,1,False,False
sherbold/CrossPare,610,0,0,0.0,True,False,True,False,True,3685,1732.9,17,False,False
mitchellolsthoorn/ASE-NIER-2020-replication,9505,9,2,0.222,True,True,False,False,True,2817,1950.6,0,False,False
jpdias/docker-composer,95,1,0,0.0,True,True,False,False,True,11469,1271.7,1,False,False
sealuzh/quality-perception-appendix,15,0,0,0.0,False,False,False,False,True,393,2195.2,0,False,False
rswier/c4,4,2,0,0.0,False,False,False,False,True,210,977.2,10788,False,False
xdevroey/SSBSE-Challenge-2020-application,2985,7,0,0.0,True,True,True,False,True,4620,2223.1,0,False,False
Kubix20/docker-composer_user_study,23,2,0,0.0,False,True,False,False,False,2004,2231.6,1,False,False
davidreis97/DockerliveUserStudy,23,0,0,0.0,True,True,False,False,False,2922,1355.3,0,False,False
sealuzh/lightweight-effectiveness,20578,9,4,0.444,True,True,True,False,True,3890,1826.9,6,False,False
Bjorn48/cubtg-es-evaluation,114,9,5,0.556,False,True,False,False,False,11180,2264.6,0,False,False
sealuzh/cd-linter-artifacts,6561,29,7,0.241,True,True,True,False,True,8996,2276.1,5,False,False
lacinoire/chunk-retrieval-replication,970,0,0,0.0,True,False,False,False,False,3796,1600.1,0,False,False
dspinellis/simple-rolap,49,2,1,0.5,False,False,False,False,True,9780,173.1,31,False,False
hguenther/vvt,267,0,0,0.0,False,False,True,True,True,795,29.1,8,False,False
Kubix20/challenges_with_docker,4,1,1,1.0,False,False,False,False,False,3803,2382.7,1,False,False
CMUSTRUDEL/oss-donations,633,15,0,0.0,False,False,False,False,True,3348,2383.2,2,False,False
S2-group/icse-seip-2020-replication-package,36,21,0,0.0,False,False,False,False,True,8195,386.8,103,False,False
alvi2496/saner20,14,2,1,0.5,True,False,False,False,False,585,1360.3,1,False,False
LASER-UMASS/TacTok,11498,13,1,0.077,True,True,True,False,True,4213,962.5,17,False,False
OmniCrawl/OmniCrawl,62,12,0,0.0,True,False,False,False,True,5007,891.5,28,False,False
ssanyu/PAMOJA,698,0,0,0.0,False,False,False,False,True,2753,1019.0,2,False,False
system-pclub/GFuzz,234,19,4,0.211,False,True,True,False,True,20000,1633.4,140,False,False
Shigangli/Ok-Topk,187,4,0,0.0,True,False,False,False,True,1851,1358.4,27,False,False
jprichardson/node-fs-extra,165,29,2,0.069,True,False,True,True,True,10128,36.6,9593,False,False
Morpheus-compiler/Morpheus,147,5,0,0.0,True,False,True,False,True,6644,869.8,36,False,False
YukeWang96/PPoPP22_QGTC,54,20,10,0.5,True,False,False,True,False,7339,1659.4,30,False,False
felippezacarias/slurm_simulator,2781,2,0,0.0,False,False,False,False,True,3428,1226.4,0,False,False
slasom/Elastic-Data-Analytics_Demo-Smart-City,339,1,0,0.0,True,False,False,False,False,1265,1715.9,0,False,False
jhuber6/cgo2022-artifacts,50135,3,0,0.0,True,True,True,True,True,4238,1703.7,2,False,False
billkarsh/SpikeGLX,608,4,0,0.0,False,False,False,False,True,4841,0.3,109,False,False
facebookresearch/CompilerGym,1005,18,0,0.0,True,True,True,True,True,9874,136.5,1021,True,False
Jomigi/Cone_angle_artifact_reduction,16,6,0,0.0,True,False,False,False,True,2342,721.9,4,False,False
RISEGp/unXpec,28,9,2,0.222,False,False,False,False,False,2918,1722.9,1,True,False
QilinPTA/Qilin,344,5,1,0.2,True,True,True,False,True,5449,64.1,146,False,False
tejaskannan/adaptive-group-encoding,800,42,2,0.048,True,False,False,True,True,20000,1711.7,0,False,False
jreeves3/qbf-definition-variable-movement-Artifact,1411,11,2,0.182,True,False,True,False,True,6231,1734.4,0,False,False
Xilinx/RapidWright,602,1,0,0.0,True,False,True,True,True,2278,0.4,385,False,False
ultralytics/yolov5,144,21,1,0.048,True,True,True,True,True,20000,1.0,57942,False,False
lpentecost/NVMExplorer,62,1,0,0.0,False,False,False,False,True,2334,798.8,21,False,False
julesjacobs/cgraphs,61,0,0,0.0,False,False,False,False,True,1218,1184.0,20,False,False
weakmemory/pwt,29,1,0,0.0,False,True,False,False,True,2503,1752.1,0,False,False
vikraman/popl22-symmetries-artifact,18,1,0,0.0,False,True,True,False,True,20000,1752.5,9,False,False
explorable-viz/fluid,870,3,1,0.333,True,False,True,False,True,690,25.0,60,False,False
uw-unsat/leanette-popl22-artifact,5471,9,0,0.0,False,True,True,True,True,20000,1747.3,9,False,False
Yujie-Cui/WB-channels,57,5,0,0.0,False,False,False,False,True,14021,1556.4,14,False,False
ccyip/oadt,31,0,0,0.0,False,False,True,False,True,1806,837.5,2,False,False
ayaankazerouni/mutation-testing,38,11,4,0.364,False,True,False,False,False,1960,1576.7,1,False,False
openstack4j/openstack4j,2256,0,0,0.0,True,True,True,False,True,13984,841.1,125,False,False
lou1306/absentee,42,2,1,0.5,True,False,False,True,True,3198,1247.1,1,False,False
liuzikai/lc3-feedback-system-artifact,1234,1,0,0.0,True,True,False,False,True,1724,1824.8,3,False,False
sdbs-uni-p/usage-of-not-replication,60,9,1,0.111,False,True,False,False,True,20000,1829.6,0,False,False
STAMP-project/Cling-application,31954,29,24,0.828,False,False,False,False,False,9277,1501.9,2,False,False
mitchellolsthoorn/ASE-Technical-2021-api-linkage-replication,3102,6,1,0.167,True,True,True,False,True,1181,1835.7,0,False,False
bhpachulski/ICPC-RENE-Paper,88,0,0,0.0,False,False,False,False,True,2931,1835.9,2,False,False
bhpachulski/SAST21-Paper,6,0,0,0.0,False,False,False,False,True,3046,1827.8,4,False,False
S2-group/models-2021-replication-package,27,3,0,0.0,False,False,False,False,True,2568,1862.9,0,False,False
MangoTeam/replication-package,107,42,13,0.31,False,True,False,False,True,18011,1867.1,0,False,False
mitchellolsthoorn/SSBSE-Research-2021-regression-linkage-replication,16,0,0,0.0,False,False,False,False,True,52,1871.0,2,False,False
mitchellolsthoorn/SSBSE-Research-2021-crossover-replication,4766,5,0,0.0,True,False,True,False,True,2871,1871.9,0,False,False
ROpdebee/ansible_semver_ext_replication,13,0,0,0.0,False,False,False,False,True,835,1897.1,0,True,False
sumonbis/FairPreprocessing,119,38,0,0.0,True,False,False,False,True,3223,1866.4,13,False,False
brains-on-code/fMRI-complexity-metrics-icse2021,387,4,0,0.0,True,False,True,True,True,7670,1480.9,6,False,False
TRASAL/ALERT_R3,50,0,0,0.0,True,False,False,False,True,106,1829.9,1,False,False
tudo-aqua/paper-reproduction-package-ase2021,38583,15,14,0.933,False,False,False,False,True,14372,1327.8,0,False,False
sdbs-uni-p/tpctc2021,53,4,0,0.0,False,True,False,False,True,3912,1716.1,2,False,False
ArDoCo/SWATTR,559,0,0,0.0,True,False,True,False,True,870,1632.0,1,True,False
johnmartinsson/few-shot-learning-bioacoustics,40,5,0,0.0,True,False,False,False,True,4793,102.2,3,False,False
psg-mit/tower-oopsla22,87,7,1,0.143,False,False,False,True,True,10584,934.4,18,False,True
Practical-Formal-Methods/pi-fuzz,484,12,0,0.0,True,True,False,False,True,6184,1256.8,7,False,False
DocSkellington/automatalib,1148,6,0,0.0,True,False,True,False,True,6505,1327.0,2,False,False
lac-dcc/yali,179,6,0,0.0,False,True,False,False,True,13200,1123.9,36,False,False
ampersand-projects/streambench,455,0,0,0.0,True,True,False,False,True,13,1164.8,2,False,False
lsrcz/grisette-popl23-artifact,9,11,7,0.636,False,True,False,False,False,18870,1339.0,0,False,False
imls-measuring-up/ramp-analyses-scripts,15,3,1,0.333,False,False,False,False,True,1925,1345.5,3,False,False
STAR-Laboratory/scale-srs,381,18,4,0.222,False,False,False,False,False,10373,1234.5,5,False,False
huanghc/cFinder,133,11,9,0.818,True,False,False,False,True,4086,1395.7,4,False,False
EPFL-LAP/fpga23-straight-lsq-interface,3304,5,0,0.0,False,False,False,False,True,6103,1359.7,6,False,False
ankushdas/Nomos,486,7,7,1.0,True,False,False,False,True,14221,1423.1,24,False,False
ZigZag-Project/DeFiNES,100,5,0,0.0,True,False,False,False,True,5759,1298.1,43,False,False
VariantSync/SynchronizationStudy,9177,12,3,0.25,True,True,True,False,True,8302,1137.7,0,False,False
AlexanderSchultheiss/RaQuN,536,14,1,0.071,True,True,True,False,True,16214,1369.8,1,False,False
future-proof-iot/Femto-Container,26,0,0,0.0,False,False,True,True,True,1255,1597.9,7,False,False
RipperJ/FADO,47853,6,5,0.833,False,False,False,False,True,13374,1292.1,25,False,True
ultralytics/assets,700,15,0,0.0,False,False,True,False,True,6303,1.0,660,False,False
PRL-PRG/sle22-signatr-artifact,46,24,9,0.375,False,True,False,False,True,19124,1375.8,0,False,False
andrea-vandin/MultiVeStA,39,0,0,0.0,False,False,False,False,True,206,17.8,6,False,False
huntermBerkeley/PPOPP_Artifacts,22,1,0,0.0,False,False,False,False,True,1916,1380.4,0,False,False
huntermBerkeley/poggers,145,0,0,0.0,False,False,False,True,False,896,1255.4,3,False,False
ADAPT-uiuc/tgopt,23,9,2,0.222,True,True,False,False,True,2277,1235.5,8,False,False
ErikOSorensen/luck-and-choice,21,4,3,0.75,False,False,True,False,True,2142,1339.3,1,False,False
babrooks/SGSolve,135,1,0,0.0,False,False,False,False,True,218,2444.3,7,False,False
